User_Id,Anime_Id,Rating_by_User,Like
GohanwaOkazu,16417,7,True
MrPunda,11111,8,True
Otaku_Apologizt,3559,9,True
WindAngel959,10397,7,True
Werchiel,12365,9,True
number1mongrel,22789,10,True
SaigoNoAkuma,21033,4,False
KiriShadowMist,11757,7,True
Otaku_Apologizt,6045,6,False
lilithtnight,9379,10,True
animesthabomb,22789,10,True
Anthony_DiGrande,14837,9,True
Mugen900,24031,7,True
animooo,20583,9,True
Fel_Temp,7192,3,False
Mugen900,21845,4,False
dopestkitty,10793,10,True
LawfulEngineer,24751,6,False
Corruptbomber,17074,10,True
dopestkitty,23673,8,True
henyome,23673,7,True
Omfgakitten,23673,7,True
lasterrending,7148,5,False
X10A_Freedom,16419,10,True
uchihasauske,395,10,True
Symantra,11757,6,False
CecaniahCorabele,22789,9,True
Hectotane,26349,7,True
emberreviews,26349,8,True
Jakstar2204,11757,8,True
infinity,2966,9,True
Fear_the_Reefer,1251,5,False
Compact_Fangirl,11757,4,False
freddan127,57,10,True
Subxaero,22687,6,False
ggultra2764,12477,7,True
lemonapple,22729,8,True
ZephSilver,22687,2,False
SharpAsShamsher,22687,8,True
Markezzo,22687,5,False
HelghastKillzone,21843,8,True
emberreviews,21843,7,True
ThanaanDaPagan,2025,7,True
truffles40,21843,9,True
manga312,21363,5,False
Harrymanhunter,21843,7,True
AfroOtaku917,1530,10,True
mercury1980,21845,6,False
Gmancam,5505,7,True
Psycho_Pass,11843,8,True
bloge,20329,3,False
Anthony_DiGrande,26349,8,True
Sense-of-Beyond,12355,10,True
BlobbertMcN,21843,9,True
CombedSquash,11111,8,True
HammerTim,6714,6,False
EtoileValse,22729,6,False
BlobbertMcN,18897,6,False
GL,10396,8,True
NekroNymph,12355,9,True
snorlaxbea,21431,7,True
Avalein,106,9,True
czxcjx,18195,9,True
Markezzo,21843,4,False
luckalo,10321,8,True
NixKaen,23673,7,True
Kyron_Tyrannos,2431,9,True
Tenshichi,22729,8,True
tttaub,22687,6,False
Nyren,95,8,True
radioredhead,106,10,True
Hubbz,5341,10,True
Kyron_Tyrannos,3992,9,True
Nyren,93,8,True
Gohan24,11111,8,True
Lompa,5114,10,True
Erebus25,11783,7,True
Kida54,777,10,True
Jbr3l,11757,8,True
ZephSilver,4810,4,False
Pyrowombat,11111,8,True
Mikochondria,369,7,True
apocatlypse,20159,9,True
animesthabomb,9863,10,True
Otaku_Apologizt,5114,10,True
Tokoya,16870,8,True
Pyrowombat,10793,7,True
haneve11,47,7,True
3MeowMix3,25143,7,True
davinci12,339,9,True
Drizzy_Dan,3342,8,True
Simonian,11111,8,True
holyknighthikaru,18097,7,True
MurasakiAmethyst,20583,9,True
chrisA15,9863,10,True
AelixRage,2129,6,False
MonHun99,2025,8,True
thedarkstalker,1589,8,True
AelixRage,11111,7,True
teruu,11111,8,True
Blazestar,11757,6,False
ZephSilver,1589,5,False
graze,7791,8,True
teruu,820,8,True
ZephSilver,22729,5,False
Valkqt,11079,3,False
theweegee,8425,5,False
Ashante4,2025,9,True
Kiethol,339,7,True
ZachM,24687,9,True
Pyrowombat,8425,9,True
LincolnsLuck,10798,10,True
ZephSilver,2025,6,False
GreenSoap,136,8,True
Alanmario,10793,7,True
Urbanophiler,22789,9,True
shterraarson,2025,9,True
Dandey,10389,9,True
ZephSilver,13125,8,True
DSA-7,413,2,False
Otaku_Apologizt,21829,10,True
ZephSilver,23199,5,False
wkoppin10,21497,2,False
wkoppin10,395,2,False
LoosGuccreen,21843,7,True
Fear_the_Reefer,11757,5,False
Gridfire,5365,7,True
huntruba01,339,10,True
pewodiepiepie234,5868,7,True
beccabear94,10321,9,True
pewodiepiepie234,22729,5,False
ggultra2764,10336,5,False
LawfulEngineer,25431,6,False
chrisA15,11757,6,False
Blazestar,23199,5,False
sokkas-boomerang,4752,2,False
auchugo44,11757,6,False
Durantye,9936,4,False
CrustyRolls,2357,6,False
CrustyRolls,16642,8,True
mercury1980,23277,8,True
mooklepticon,18893,8,True
Nyren,10396,10,True
punkkapoika,12355,8,True
Keirik,23199,8,True
illuminatima,23277,3,False
LawfulEngineer,9874,8,True
8Dataman8,28283,2,False
Kevin1230bro,11757,8,True
Kevin1230bro,15583,8,True
walker6,22729,9,True
_Lucy_,23199,8,True
PalladianPD,226,7,True
RenegadeNorman,32,9,True
reaganomics,23277,5,False
BlobbertMcN,23199,9,True
MorteTorment,572,8,True
PoWorshipper,24625,5,False
Bolt1984,11757,6,False
Karavin,5341,10,True
ExOsc2,2966,9,True
i_review_hentai,6694,6,False
CrustyRolls,9310,7,True
RepThe21st,6045,8,True
RepThe21st,9656,5,False
ZephSilver,26165,6,False
Yukito-Atari,4849,4,False
-Neptune-,8425,10,True
isvak,25781,9,True
Karavin,12445,6,False
Desk05,19067,7,True
Brayzer18,225,9,True
LeFlower-kun,23277,8,True
Chaotic_beauty,1120,9,True
itsnotgin,18897,9,True
IAloneSurvive,28283,6,False
Chaotic_beauty,1121,3,False
Tozzy,29093,5,False
newblet,18897,6,False
newblet,2966,10,True
GenesisCore93,23673,9,True
Black_cat_Bien,120,8,True
venturegirl,22789,8,True
deepbluejeer,23277,3,False
ggultra2764,19319,6,False
PerAxelH,1943,10,True
Webstercity,9863,7,True
GenesisCore93,21843,7,True
GenesisCore93,22687,7,True
GenesisCore93,6045,10,True
Nameuseranother,11757,5,False
Tozzy,18897,6,False
Tozzy,32,9,True
Lunkanlunker,5114,9,True
Laigifan,5114,10,True
teruu,10793,8,True
hi-d-us,21603,7,True
Leopah,9919,8,True
stimyulus,11757,6,False
honey_senpai101,23673,9,True
King_Savage,874,9,True
Neonsands,20583,10,True
aldero,22729,6,False
watznvoltz,15085,7,True
watznvoltz,2966,8,True
iHitokage,16870,2,False
NoytroO,23199,10,True
Randomshell,9919,4,False
Lue,16904,9,True
Fluorine,10793,8,True
Lemons-Chan,6896,9,True
Jhunt7507,11757,6,False
ccorcoran28,413,1,False
PowerUpOrDie,7769,6,False
hanabiyomi,23311,9,True
Cheezburgr42,10793,7,True
yakizuke,25859,6,False
DeadlyElysium,18893,7,True
czxcjx,339,9,True
Tozzy,1943,8,True
PowerUpOrDie,14833,2,False
Green_D_George,1210,10,True
Radiene,57,9,True
Ignopius,889,9,True
Randomshell,15085,2,False
Bolt1984,9515,3,False
PowerUpOrDie,47,10,True
Markezzo,3420,6,False
F0xlover,12373,10,True
SuperArtNinja,889,3,False
Replicalost,5114,10,True
ZephSilver,28929,1,False
randomchickita,23673,8,True
Ramenfreaks,22729,8,True
el_cecece,413,1,False
MaridiuS,11843,8,True
Pequenorojo,22789,8,True
Safe_in_a_Dream,20583,10,True
PowerUpOrDie,437,9,True
TheAngryCritic,21597,9,True
texhno,226,10,True
Smileeyface,3088,9,True
K3la,22729,8,True
Angry_Anime_Nerd,32,4,False
nil_____,11757,3,False
PopCountry,15085,5,False
araphernalia,26349,8,True
czxcjx,1002,10,True
TheAngryCritic,6893,10,True
YourPalCthulhu,2966,10,True
Gnkloi,22729,8,True
Tozzy,1210,9,True
stinkiiraven,30702,8,True
Pylae,15813,6,False
GenesisFrenzy,18897,7,True
NoytroO,22789,7,True
benjaminmustdie,1943,10,True
Denpa_Pope,323,9,True
ticklememour,10067,7,True
ziggyopolous,10162,10,True
SapphireMage,13599,8,True
Denpa_Pope,10495,8,True
Gridfire,323,9,True
lolitaholik,18897,1,False
cthulhuhuhu,10321,8,True
Caboose,13599,6,False
Caitlyn51,15061,7,True
SSaturnis,339,10,True
Jozlyne,11757,10,True
Npk005,5114,10,True
TheGeniusBaka,11111,9,True
Realhumanbean,47,10,True
br0kenphantasy,5365,8,True
Creator_Kun,4810,10,True
Bolt1984,18897,5,False
Sasori_Puppets,856,9,True
LeFlower-kun,22789,9,True
Lillith_Letrange,28981,9,True
HeroicIdealism,245,9,True
Yukanna13241,21431,5,False
Hendo-chan,12477,8,True
_Calamity_,129,6,False
ZackNero03,21835,7,True
Rize_1213,11111,9,True
Tozzy,28121,3,False
stanet96,28121,8,True
ProjektBaka,28121,8,True
AlTorino,28121,8,True
TikiTDO,28121,7,True
stanet96,30347,8,True
MurasakiAmethyst,28121,6,False
Bolt1984,21541,9,True
chito895,28121,8,True
Detective,28121,2,False
Pag,8039,5,False
La_Matona301,28121,7,True
Z_Tetriminos,28981,6,False
sinsoo,21681,5,False
Nublard,1210,10,True
CeeOtaku,9919,9,True
CC9ers,11771,9,True
interception,1210,7,True
future_dose,527,6,False
SentiOnikawa,9479,5,False
Dead1sland,93,10,True
NewbieJun,28121,8,True
Npk005,24415,8,True
genesic123,28121,6,False
itslino,28121,9,True
Bman9001,2966,9,True
RundownPaper4,18897,5,False
no_way_bro_,28121,8,True
chrisA15,30381,5,False
Biatorizu,11433,5,False
SoftGrungeWeeb,3359,6,False
TheLlamageddon,11771,10,True
Fostah,5114,10,True
TheNinjAssassin,23199,10,True
ShenanigansCubed,21755,7,True
ZombieFasha,11757,7,True
Yoshimasa,5784,6,False
dedyman,16870,1,False
ChibiChubbz,11111,7,True
RagingBoar,20159,7,True
Lilium7929,226,9,True
MaridiuS,28121,4,False
sakuraohana28,28121,5,False
OcularAMVs,11757,2,False
OcularAMVs,10793,9,True
AnAbundanceOfAir,22729,7,True
Z1ggy,4896,8,True
NecroticFury,5365,10,True
AnimeandMangaHQ,11757,3,False
jretzios,226,7,True
OcularAMVs,28121,8,True
xvRevolution,24415,10,True
BraunHellstorm,2993,5,False
Flippin-MAJIN,21603,7,True
trainee_0,12059,6,False
mercury1980,28981,2,False
ArianaVS,12355,9,True
AndyFaunus,25859,7,True
Deago,11757,2,False
ninjaxdlolsord,30382,4,False
Duckwolfdragon21,11757,8,True
sinsoo,23135,5,False
beshoyholmes,18897,9,True
Charrey_X,12355,9,True
Bolt1984,413,2,False
gregdubin,18195,9,True
Flippin-MAJIN,11757,6,False
Teriuchi,16870,10,True
lukii,10793,10,True
HabitPlays,21939,10,True
Dalek_of_Skaro,18893,7,True
Amane8009,22729,7,True
Markezzo,1455,4,False
femto999,21339,7,True
ZephSilver,28121,3,False
caturface,21339,7,True
Tokoya,21339,9,True
NewbieJun,25859,7,True
WeiWeiWei,22687,8,True
zeroian101,24415,9,True
charliechaplin2,21843,9,True
TruthOrLie,15085,9,True
Umineko,6213,9,True
AttackOnWaifu,12477,7,True
hjlee,5114,10,True
idontwatchanim,11757,7,True
Rikuson1,25389,9,True
Avs,18753,5,False
idontwatchanim,2025,9,True
idontwatchanim,21339,8,True
idontwatchanim,21507,3,False
Lot1ce,5341,4,False
Dalek_of_Skaro,2025,7,True
Bolt1984,57,9,True
HammerTim,25389,6,False
StealthActivated,413,1,False
chickydoodle,3323,7,True
stanet96,25389,8,True
BlobbertMcN,820,10,True
Fear_the_Reefer,11111,4,False
ZephSilver,6635,3,False
OtakuJKP,20033,7,True
ArianaVS,8408,9,True
ArianaVS,23199,9,True
Rambo908,14967,6,False
GreatEngrish,22729,5,False
Hoochfox,777,3,False
empressaly,5835,8,True
ZachM,18195,10,True
KennyDBacon,23277,8,True
Hoochfox,866,3,False
fades,9379,7,True
REKT,22687,8,True
Laruto,21829,2,False
macdude95,11771,7,True
catsgoNo,2025,10,True
Bluefyre,6895,9,True
AndyFaunus,20479,6,False
ImmortalzArtist,14123,10,True
bongolwinter,4896,1,False
Karolis884,5114,10,True
Dalek_of_Skaro,226,8,True
HelghastKillzone,21339,8,True
Protaku,6479,4,False
EpicWapanese,11843,8,True
linoone,28929,1,False
Destarus,47,9,True
belusaku,1943,6,False
Seirya,521,7,True
rx780,889,10,True
EpicWapanese,11111,8,True
AngelBeatsYui,20583,8,True
Shining1994,18767,2,False
ggultra2764,1210,9,True
ggultra2764,539,8,True
Bravocube,15085,9,True
Madness17,24415,6,False
cthulhuhuhu,15085,6,False
Tridon,11757,10,True
wbtrashking,990,7,True
IchLiebeAnime,25389,3,False
SkyShaymin,15583,10,True
Ignopius,1210,8,True
ajames123,29123,10,True
stinkiiraven,13019,8,True
ggultra2764,164,9,True
mercury1980,28619,3,False
Rikuson1,28619,6,False
Markezzo,28619,2,False
GoldenLuster,481,10,True
JD_of_Paradise,28619,6,False
Pathogenus,226,6,False
ZephSilver,28619,2,False
matic12345,11757,9,True
HeyHarp,30123,8,True
KojiNeko-chan,413,2,False
websky,30123,10,True
_tsukeru_,22789,10,True
TheGeniusBaka,24415,9,True
piggywood1,226,9,True
Gridfire,28619,1,False
Pinneapple188,28825,9,True
mercury1980,28825,6,False
Stricken1297,20583,10,True
phogue,3342,7,True
FAKEANIMEGIRL,339,8,True
venturegirl,5835,8,True
NewbieJun,28619,8,True
NewbieJun,30123,9,True
Rikuson1,28249,8,True
La_Matona301,25879,6,False
-Alians-,28825,4,False
ZephSilver,28249,5,False
davidvkimball,29785,9,True
Lunalun,30123,8,True
chrisA15,30382,1,False
horrorshowjack,28619,8,True
La_Matona301,29785,6,False
femto999,28249,5,False
Pathogenus,10793,7,True
Rikuson1,18115,9,True
CecaniahCorabele,28619,4,False
NewbieJun,21039,9,True
aldero,23277,9,True
arikirino,18897,8,True
NightShadowb,6033,9,True
NightShadowb,24415,7,True
ggultra2764,129,5,False
ibraheem234,5365,8,True
ReezeTheVampire,11757,8,True
Not-Liar,8425,8,True
nicwin,30458,10,True
Ignopius,5114,9,True
LoveGame,11757,6,False
emberreviews,28755,8,True
tsuki_shiro,19111,10,True
AsukaLangley,30458,9,True
spike12ify,9014,2,False
islay,29785,7,True
islay,21603,6,False
Aeromance,28755,10,True
Aedaz,226,4,False
FAKEANIMEGIRL,84,7,True
Umineko,28755,8,True
anime_tops,1690,8,True
Savaged_Arthur,10162,10,True
CosmicStorm,226,8,True
ReezeTheVampire,9919,7,True
Mannhovf,30382,3,False
FAKEANIMEGIRL,5266,7,True
Darkskies,10793,6,False
TheGeniusBaka,28121,8,True
FAKEANIMEGIRL,2585,6,False
FAKEANIMEGIRL,2584,6,False
Masterchef18,28121,8,True
StrawberryHeart,30123,10,True
StrawberryHeart,226,10,True
ReezeTheVampire,4063,6,False
theadrin,28121,8,True
RedemptionID,11757,3,False
brinawriter,29093,7,True
D4rkn3s5,28249,8,True
magicalkittycat,10495,9,True
gwern,10389,7,True
aldero,21649,7,True
Dalek_of_Skaro,21339,9,True
Tentology,28825,6,False
Fel_Temp,21039,6,False
theinternetloner,28825,7,True
Kaitonomiyaki,10793,10,True
ZaSam0407,11757,5,False
JewellTH,11111,10,True
Sorato-kun,11757,7,True
ZaSam0407,28619,3,False
Phoenix2510,5114,9,True
ggultra2764,339,10,True
dragoondev,23059,5,False
MonroeAnime,4151,3,False
stinkiiraven,21829,8,True
theadrin,30544,6,False
Jman809,11757,10,True
broken-endings,11757,8,True
QuentinHahn,28825,8,True
puraragi,1943,8,True
brinawriter,15085,7,True
Simonian,25667,10,True
ForestTheWolf,1896,9,True
slumdiggitydog,28755,8,True
kawaiiivan,339,7,True
MonroeAnime,519,6,False
QuentinHahn,28121,6,False
NatsuDragneel12,31578,2,False
Julcada,8425,9,True
ReezeTheVampire,339,7,True
NatsuDragneel12,26449,8,True
ave1125,5114,10,True
usernome,150,6,False
Pixel_Slayer,226,8,True
NoKeyzNoLife,11111,8,True
Jan12,18507,5,False
PrinceBean,11757,8,True
FrenchVegeta,339,10,True
celumie,28121,7,True
FiendYT,11757,6,False
TheTalkingTree,413,2,False
TheGeniusBaka,11757,7,True
MagicalCadet,4752,8,True
The_Carnifex,813,10,True
The_Carnifex,5114,10,True
NewbieJun,28825,9,True
-Getsuga-,20583,10,True
SentiOnikawa,437,8,True
SentiOnikawa,150,6,False
Sir_Chasm,18507,6,False
seola,28825,5,False
ggultra2764,759,9,True
Jureon,12477,9,True
hanakosasaki,1690,10,True
Kecchan,23673,5,False
_tsukeru_,20583,9,True
emojipiggie,21507,1,False
LoveAnime93,5114,10,True
HabitPlays,30123,10,True
Adder85,11111,9,True
tulf,57,8,True
piggywood1,21507,9,True
bleumouse,11843,8,True
nickwantadonut,11111,6,False
Sonicfanx1,13161,3,False
KorReviews,21603,8,True
KorReviews,16169,6,False
KorReviews,22789,8,True
KorReviews,10162,9,True
Darkskies,9919,8,True
azkuel,10162,7,True
RiftSalad,11785,2,False
Sambivalent,11843,8,True
Nalexie_,120,8,True
azkuel,22789,7,True
Fear_the_Reefer,11079,7,True
emojipiggie,22043,10,True
starpowerz,9107,7,True
Ryothatic,4535,8,True
NotWhoUThinkIAm,9970,5,False
Ryothatic,6203,7,True
aredessa502,11757,4,False
darkoinferno99,11757,6,False
Mannou-Sama,22789,9,True
animegirl16091,2156,10,True
animegirl16091,150,10,True
future_dose,226,10,True
Angrybludude,23277,7,True
gabinimi55,21845,7,True
NotWhoUThinkIAm,14991,8,True
Epic_llama12,10793,8,True
Epic_llama12,11757,8,True
BVBSpence,12445,10,True
ReaperxPR,11111,9,True
TricksterTokuchi,11771,8,True
vicwit98,21431,7,True
Noah459,1210,9,True
mattyrob88,28121,9,True
Pixel_Slayer,1210,10,True
La_Matona301,30544,4,False
Eutopia,30544,7,True
ReaperxPR,813,10,True
Ninjjamonk,30544,6,False
hoeze,31181,9,True
RakkuNyaaaa,30544,4,False
jzombee,11111,7,True
Lelouch0202,28883,4,False
D4rkn3s5,28825,7,True
La_Matona301,25099,7,True
Kerouyigami,28883,9,True
lollith,29787,7,True
HokageEzio,5114,7,True
LelouchForPres,5114,10,True
Joy4ever,5114,10,True
iAmSayo,17074,9,True
Symantra,30544,6,False
Evillordexdeath,25099,3,False
Evillordexdeath,28883,2,False
Joy4ever,11757,6,False
Reee_no,18507,9,True
Reee_no,6045,10,True
Danidv,5114,10,True
Symantra,21603,8,True
La_Matona301,30187,4,False
PabloTheOffender,15583,5,False
Gaatcha,30544,5,False
oppaibuddha,10213,6,False
parabolloyd,31147,10,True
SSJ_Lupin,1430,10,True
Symantra,10495,9,True
Tettsui,31519,5,False
Deago,437,5,False
SinKlare,12487,10,True
Croswynd,31519,7,True
Yanchita,11111,8,True
ZephSilver,31147,5,False
LIQfilms,31578,1,False
SentiOnikawa,31181,8,True
ThreeTrap,28121,6,False
Symantra,12403,9,True
Ryothatic,25859,8,True
BerryRain,18507,6,False
Mirracles,30544,1,False
PowerUpOrDie,7661,6,False
BubblyDC,57,10,True
w9e0e2e3e4pizza,28883,3,False
SentiOnikawa,168,7,True
PxHC,889,5,False
Rika_Foxtrot,9014,5,False
BakaMasuta,9656,9,True
Dominick_Destine,133,2,False
JNutt22,4186,10,True
Corocis,31147,8,True
Corocis,21039,9,True
Rikuson1,460,6,False
Dominick_Destine,8425,3,False
FedeSakata,11757,4,False
AngelBeatsYui,30544,6,False
Rose_Bomb,5114,10,True
OtakuJKP,31560,7,True
czxcjx,12445,9,True
BlerdGirl,57,9,True
QuentinHahn,22729,8,True
Lunalun,23673,9,True
Dany-Mokka,15085,7,True
lyov,20583,9,True
Dalek_of_Skaro,8425,8,True
Rikuson1,2490,7,True
taky1234,25099,7,True
JulietteSoSnazzy,228,10,True
I_Killed_Senpai,18507,8,True
ItIsIDio,226,3,False
ggultra2764,245,9,True
ItIsIDio,323,6,False
SequenceALTER,18897,4,False
Sumsulk,18893,8,True
Setsushi-chan,333,9,True
SuckataGinVodka,22789,10,True
FAKEANIMEGIRL,16916,6,False
Deago,298,1,False
LawfulEngineer,5507,9,True
AshTnns,18507,9,True
Rikuson1,25161,8,True
Sakuraika,32668,8,True
kampfwagenvon,18893,8,True
_mow_,32668,8,True
FAKEANIMEGIRL,298,4,False
Faust_Voncleave,11757,4,False
Meeeko,885,4,False
Benny_TheBenny,479,10,True
kassnicxo,935,7,True
LurimaLasiaf25,11843,9,True
cd3,5341,9,True
V1C,1690,8,True
Dalek_of_Skaro,16009,7,True
Venusz,32668,8,True
Nalexie_,32668,9,True
Sumsulk,32668,9,True
mavley,5114,8,True
Angry_Anime_Nerd,339,4,False
Dudewhatswrong,32668,9,True
akihiko132,22789,10,True
Tension-Tenshi,16417,9,True
WiccanRyo,30714,8,True
DarknessReality,30123,10,True
Kickdonky,30544,7,True
Kalimdoor,28121,5,False
AnimeVAX,11757,10,True
Stevoreno,22729,7,True
SunlitSonata,11757,6,False
SunlitSonata,10793,4,False
nightcrawlercyp,10793,3,False
VegetaOver9000,30123,8,True
VegetaOver9000,15085,7,True
crap-zapper,2950,9,True
VegetaOver9000,11111,9,True
Sam_Sid,21939,10,True
SunlitSonata,5114,10,True
Theoneandonlyson,30544,1,False
keivi10,11757,6,False
Sam_Sid,1210,9,True
VegetaOver9000,225,5,False
VegetaOver9000,6033,10,True
VegetaOver9000,813,10,True
tony585,11757,2,False
VegetaOver9000,18507,5,False
VegetaOver9000,120,9,True
VegetaOver9000,5114,10,True
claracristiane,20159,8,True
membersrock44,413,1,False
VegetaOver9000,6895,5,False
Regret--,24415,10,True
Calvatron,10793,2,False
ronpaul2012_yolo,3112,10,True
futurelost,30123,7,True
Sumsulk,11771,9,True
sunnyundies,29785,10,True
therandomviewer,339,7,True
L363ND4RY,11111,8,True
raphitek,23311,4,False
Phantha_Rhei,28825,7,True
-Taicho-,18115,9,True
cd3,12365,10,True
aquamanlester,18507,4,False
AgelessPharaoh,21845,6,False
claracristiane,20673,8,True
taeyeonist,15315,10,True
_PetraRal,11757,7,True
Rikuson1,1276,7,True
Radtastic,9014,6,False
AnimeWeebGod,7113,7,True
jman650,935,9,True
dissipated,1210,10,True
danny_dominguez,28825,3,False
TheOtakuGirl5678,11111,9,True
ireadmangatoday,16870,1,False
KnightZer0,30187,7,True
Tiger_Drive,32491,10,True
spike12ify,6045,3,False
not-a-pervert,125,1,False
Erwin_Matsumoto,9014,9,True
CC9ers,16009,7,True
zorohibiki,30382,6,False
YMegumiShimizu,11757,10,True
YMegumiShimizu,11111,9,True
YMegumiShimizu,30123,10,True
YMegumiShimizu,23673,10,True
tsuki_shiro,27525,10,True
Midg3tLuv,7148,4,False
BluePhoenix714,5114,7,True
nasqg,11111,8,True
amystic,32491,8,True
BlackCosmos,21431,6,False
BlackCosmos,228,8,True
Sumsulk,19685,8,True
CrimsonBlazee,22043,8,True
H2OLD,31859,7,True
JuanjoKun21,164,9,True
charlieshae,31859,10,True
Blue_Ember,31859,10,True
HanbeiCat,28283,5,False
ThePunzalan,15583,8,True
Cotton_fish,31859,6,False
shirley898,12355,6,False
ohhaither,3545,7,True
TheVorpalOne,28391,6,False
fraz15,226,8,True
TheBlackL,31859,6,False
Symantra,31859,10,True
aibou_,31859,10,True
OtakuKenz,31859,8,True
Nalexie_,20583,9,True
JasonFromAnime,28725,10,True
marc19count,28725,9,True
CrayonMizhan,31859,10,True
luckyu19,32491,7,True
Nalexie_,18507,5,False
marsthedandelion,28725,8,True
Duffana,30382,7,True
dissipated,31859,8,True
Jiharo,28725,10,True
AngelicTurret,21603,8,True
ZephSilver,28735,8,True
catsighs,28391,3,False
Tozzy,28735,9,True
TrollMuncher,28725,9,True
TheUnlocked,11757,10,True
StarColoredMagic,31859,8,True
Fear_the_Reefer,327,5,False
CC9ers,31859,6,False
Midwicket,31859,8,True
Zyzoxing,31859,9,True
kakashi101able,47,10,True
tsuki_shiro,21039,10,True
Amesama,31859,8,True
honodesu,30123,6,False
Jada785,2921,10,True
Vampiremelody95,1533,10,True
pedrosp14,31859,9,True
lordfolcon,28725,10,True
PxHC,339,6,False
barefootchuck,26165,8,True
Kaitou,28755,8,True
flex_,28825,2,False
honodesu,31519,1,False
MidniteAndBeyond,5114,10,True
ddgo,18897,8,True
quantum11,1210,8,True
nanakox21,31540,8,True
ggultra2764,4151,6,False
NewbieJun,22687,9,True
surenintendo,12355,8,True
literallylaura,11757,6,False
badzmoker,28391,6,False
LittleEndu,6045,9,True
Murloc-kun,12365,7,True
Rikuson1,31973,9,True
EfiChan,1589,9,True
nanakox21,32214,8,True
Demaryius,13125,4,False
fastghosthunter,31859,7,True
AvatarRevy,28735,3,False
ChrisAlex,226,7,True
mispy,11739,8,True
Isaac_Sharrow,21603,6,False
Mochi-chi,120,3,False
Mradkn,273,7,True
LoveAnime93,12477,9,True
You,32,4,False
AnimeWeebGod,31973,9,True
DestroEclipse,23673,7,True
ChrisAlex,30123,8,True
EternalAnimeGuru,21835,7,True
LoveAnime93,19319,9,True
JoshuaJones16,413,1,False
Angry_Anime_Nerd,6213,4,False
GreyGaming,31859,9,True
Space_Pirate,820,8,True
TheAlmightyPTGod,7059,5,False
TZARTOS,11771,9,True
tsuki_shiro,22729,9,True
zombie_pegasus,5276,8,True
JackYagami,31859,7,True
nanakox21,28391,8,True
Luke_Exia,18857,4,False
CodeBlazeFate,18767,3,False
syncrogazer,1524,9,True
firefractal,18897,8,True
thelectricow,32105,3,False
nightcrawlercyp,5039,7,True
Jy__,6045,9,True
CodeBlazeFate,7222,8,True
Genos_The_Cyborg,11757,8,True
nanakox21,31890,7,True
short_review,1470,9,True
Warriors_of_God,2402,10,True
axelsn2,11111,6,False
ZephSilver,1025,8,True
Tettsui,31491,1,False
Ryzun,11757,9,True
AmuroOfAxis,1530,1,False
Merpo,32105,4,False
Crypton,28391,8,True
NQ2Resq,23061,6,False
SentiOnikawa,759,9,True
Fear_the_Reefer,1457,9,True
SentiOnikawa,1943,10,True
KyoyaKiryuinn,11111,7,True
interception,32542,4,False
cd3,23277,8,True
DestroEclipse,1210,8,True
DisarmingStar0,777,9,True
absta1998,11111,9,True
ZombieFuzz,777,7,True
SakugaSmear,16417,6,False
CoryIsMyWaifu,33187,7,True
Tetsu_Jin,11111,7,True
NearlyMellowKira,777,3,False
FAKEANIMEGIRL,1288,8,True
_EndlessParadox_,22729,10,True
Theo1899,11757,4,False
Theo1899,527,3,False
Theo1899,5114,9,True
EternalWait92,777,8,True
MorgantheFae,439,5,False
ZhiyuRain,23133,4,False
GernisontheKing,9638,10,True
CrazyJae,32105,1,False
FAKEANIMEGIRL,777,9,True
EnderKidDE,11757,5,False
ipoopcandy,10793,5,False
Whoahoho,31867,3,False
LostSiblings,32105,9,True
CodeBlazeFate,93,5,False
zerocrane,31859,8,True
jzathejenius,28735,10,True
wellstar,32,10,True
benjireturns,5039,6,False
zombie_pegasus,47,4,False
Gonbu,3012,10,True
Jordan_Brown,22789,8,True
ZephSilver,32313,5,False
GreyGaming,32438,2,False
Tomorix,32438,3,False
XxShynixX,32438,3,False
carnage_panda,17074,8,True
redhope,32438,6,False
nanakox21,32438,6,False
asphyxia_2,10162,9,True
AnotherStatsGuy,11785,5,False
ReJaKted,9331,7,True
ReJaKted,10798,7,True
ReJaKted,2683,5,False
ReJaKted,5675,8,True
ReJaKted,21603,8,True
Jupi-Jup,32438,8,True
Coaler0,20583,10,True
Inorichi,15583,8,True
Inorichi,11757,8,True
Midg3tLuv,32438,2,False
snarat,32438,5,False
bigmustache93,777,7,True
Tethy,32438,6,False
LeafSenpai,28391,2,False
Whoahoho,32438,8,True
firemercury,32438,5,False
firemercury,22687,3,False
AyyyItsNaru,5114,10,True
YaBoyGvcci,11757,1,False
shirley898,31478,8,True
GreyGaming,31478,7,True
AH1cm,18893,4,False
Fear_the_Reefer,15085,1,False
NatsuDragneel12,32015,8,True
WFCgbow,31080,7,True
AndriushaRi,28825,8,True
pixiesprout,20583,9,True
hyimbob101,32438,2,False
Ghunter43,11757,1,False
Nexcaa,31798,9,True
GreyGaming,31798,8,True
ignmaximus,1943,6,False
ZephSilver,31798,4,False
jakobpablo,31798,3,False
Whoahoho,31376,3,False
whyokay,31798,8,True
ZephSilver,31964,5,False
Skysweeper,31376,8,True
Rikuson1,31964,8,True
luckyu19,31964,8,True
Tunasallad,31964,8,True
TheFinch,32438,7,True
TK8878,12355,3,False
OtakuJKP,31964,7,True
ryekun,11757,4,False
firemercury,23199,7,True
hyimbob101,11111,8,True
Prof_Telperion,31478,9,True
ReJaKted,24415,9,True
