User_Id,User_Favorites_Anime
Clefairiess,"5114, 38524, 11061, 1535, 918, 9756, 9253, 849, 34599, 2904, 31240, 37779, 5690, 4181, 19, 1, 37510, 199, 66, 352"
Karlo_C,"392, 20, 245, 121"
AiNoMukidashi,"245, 1519, 1, 205, 9756, 17074, 37991, 384, 33, 967"
EnglishOtaku,"5114, 2904, 2167, 22789, 25013"
TrenchKamen,"440, 530, 338, 10721, 182"
MattNyte,"7674, 30484, 9253, 1535"
Cristianfranca,
Light27,"12189, 16417, 16395, 9863, 5680, 1735"
McEpsilon,35848
Emufour9999,
elorlan,
Rahxephon52,"21881, 180"
womenamiright,"30, 2001, 199, 7791, 31933, 164, 13759, 2890, 5081, 1"
_nervure,
Cora-senpai,
UrbanTheMyth,
DocFilo,35180
Vordare,"1192, 19815, 5630, 227, 2025, 33"
sangojap,"721, 251, 226, 249, 121"
chocolaetmaelk,"918, 5958, 2025, 11061, 2104, 5114, 1575, 1210, 849, 2026"
Aarquen,"8516, 245, 32281, 11757, 30240, 6347"
alfasoul,"45, 10620, 33, 2966, 129"
OnyxSaiyan,"32182, 5355, 2001"
tinginyste,"121, 889, 953, 1562, 10620"
ProtoDrive,"11751, 15793, 21573, 32836, 32843"
Nantekotta,
Ethyl,"4181, 10165, 918, 3784, 16, 237"
yung_shota,
Shadepollution,"5114, 13601, 20899, 18679"
HWinsen,
guini_mitsukuni,"21563, 1575, 1535, 1579, 853"
JakobTitillator,"14741, 29786, 4224, 30831, 18897, 17895, 5114, 1535, 38735, 189"
SgtKidd,"21, 12189, 8074, 269, 5114, 31339, 30240"
enkeii,"33, 136, 857, 31240, 30276"
Tamama134,"237, 1535, 1887, 801, 516"
Apersonoutthere,
Cancer_Crusader,"39195, 1535, 37991"
Schwarz_Bruder,"2001, 4981, 355, 278, 96"
Rumination,"5114, 31933, 11061, 2966, 5341, 23273, 32281, 9253"
bautrey37,"2904, 6594, 4181, 18679, 11757, 23755"
EveningRain,"2167, 877, 1827, 158, 855"
eX,"2026, 2034, 21, 5114, 36456, 28677, 34798"
weebea,"30, 530, 59, 35968, 23289, 31952, 36038, 32899"
ZBRAillusion,"16742, 28121, 33486, 15583, 29786, 13759, 23273, 31043"
SunZun,"269, 120, 18897, 23273, 14813, 10719"
auntron,
DeXeTer,"877, 820, 1459, 92, 1065, 218, 2582, 6774, 392, 1542"
TobiHal,"7311, 934, 4181, 10165, 23283, 1"
Rahccoon,
SaturnSkye,"578, 387, 34863, 10620, 532, 9756, 28223, 19, 147, 31043"
weirdo-,1016
KeroKai,
Hentai4theplot,"3002, 240, 440, 5081, 1, 355"
ericm,"9253, 38000, 34599, 1, 2001, 32281, 5114, 11061, 24833"
looseleaftea,"10721, 5114, 12189, 16067, 28669"
tagbadger,
PlusUltra44,
Kagami,"3297, 7311, 30279, 1887, 23135, 6213, 64, 17074, 16742, 12119, 17389, 8425, 790, 6547, 1535, 20541, 8769, 1, 15051, 37579"
Nicktf1,"33255, 37976, 30831, 32281, 20583, 34934, 2966"
CrossWiredGarden,"6707, 4898, 1735"
Jo-izo,"23273, 245, 1535, 24, 28851"
ReaperDave,
Kukki-chwan,"3702, 437, 33255, 35466, 34798, 22535, 1535"
altoholic,"2966, 226, 2002"
Aerallo,"4181, 2167, 37202, 39326, 10495, 36296, 38481, 35905"
UKyun,"1698, 2236, 2034, 4224, 8525"
HelloiLoveYou,143
IndignantPotato,
Love4me,
Malphiteeu,"34599, 11319, 20541"
ShoujoChrome,"263, 170, 3091, 5781, 10162, 11113"
tietree,"15335, 13125, 32, 17074, 9756"
Ren0001,"4181, 9989, 934, 2581, 35247, 918, 7311"
DarkIrony,"22199, 19815, 4181, 1, 5081"
dalhoy,"34599, 37779, 1575, 4224, 13759, 11061, 29803, 31859, 16001, 17895"
UnholyPinecone,
EslamMohmed_,"35760, 19815, 34599, 23273, 31646, 11061, 1735, 1535"
Saramaher,"28977, 24833, 20, 1735, 9253, 918, 21, 5114"
DeathPatrol,
jephuri,"1818, 18679, 28171, 21, 10793"
Orewayaya,34599
HadenaZubon,"10278, 16, 9756, 25835, 10087, 32281, 27989, 35180, 5081, 15061"
moonstars,"10800, 4224, 16, 7902, 5114"
Zerosublightning,"15225, 11771, 4063, 25157, 22877"
yogagrmy99,"21863, 5081, 13125, 9253, 32281"
TuyNOM,"11665, 28891, 33095, 24701, 22135, 5941, 820, 19"
LudusDefectio,"18679, 2236, 9253, 12355, 25013, 32998, 437, 5114"
Sorinne,
Shineko13,
Jsnoob,"13125, 10087, 11741, 25537, 3784, 25835, 2924"
RustyPenny,"12115, 33, 22535, 32281, 16498, 19, 1535"
ItsLightss,
sagenova,"1818, 21, 269, 1735"
OriginDavid,"4224, 9253, 38993, 30276, 24833, 19815, 37430, 37510, 28825, 31964"
LAPX,"33489, 8426, 28851, 33486, 21603, 7791, 28701, 4224, 31240, 32281"
Naegi-Kun,"14227, 36653, 37497, 35839, 28725, 36220, 34599, 21647, 28851, 11887, 18153, 32281, 16592, 12189"
BlakeRadcliff,"552, 11061, 37520, 918, 227, 2001, 12355, 30276, 21, 30654"
UltraWeeb69,"1210, 30, 227, 14813, 28735, 2001"
Kainu,13601
duvydvylner,"30654, 24833, 11887, 11617, 14967, 4224"
happyRiceBowl,
skankfish,
KCGchan,849
JessAPancake,"18153, 22319, 226, 237, 14467, 20507, 24455, 28249"
SailorGloom,"2236, 790, 1347, 7647, 1462"
isah101,"4654, 4181, 16918, 71, 821, 35075"
AlbinoFoxRacer,"269, 846, 79, 2167, 6351"
saiyan_og,"30276, 5114, 813"
Danon6,"7785, 3466, 1689, 7311, 1887, 2236, 4224, 32281"
TauntingBeat,"6, 227, 302, 1536, 9253"
NecroingReviews,
rafi160,"19, 1470, 9253, 2025, 2966, 223"
IHadinot,"2904, 5114, 30654, 24833"
Verrater,6
knguyen14,
Desi_Barton,
Yubu,"861, 12531, 13125, 13601, 486, 4081, 457, 14397, 23273, 1"
siegeandc0nquest,"467, 30, 820"
mussm001,
cheidiotou,
BMATF,"6594, 8795, 7785, 10165, 66, 13601, 1, 1210, 4224, 3002"
shaedowfang,"16732, 16009, 17909"
Lyevino95,"12859, 269, 12293, 2167, 4181"
docp92,"156, 13601, 30, 121, 15197, 11135, 1482, 11123, 861, 28223"
battledj11,"121, 18897"
patchofpeas,"23847, 14813, 30015"
florabolt,"530, 269, 16498, 3588"
DarkReaver24,"25781, 31973"
RabidCh,7748
SmartSix,
Zergling,"37521, 13759, 11843, 31933, 2966"
R3dShift,"1, 9253, 437, 918, 3702, 268, 33255, 1488, 34798, 17549, 30240, 30, 9756, 35120, 6675, 18679, 13759, 30831, 5081, 731"
miguelium,"4181, 226, 34240, 30, 6547, 23273"
GallifreyanOtaku,"5114, 4181, 16498, 14713, 4898, 14467, 22319"
WetForAnimeBabes,23273
herbeey,
ShadyTundra,"17265, 31339, 31338, 34599, 28907, 31637, 29803, 35073, 37430, 37675"
Crimson2OP,"2904, 813, 37510, 11061, 18689, 263, 35790, 5114, 9253, 31043"
wopwopwopwop,
abridgedgirly,"918, 269, 1482, 121, 120"
Yuziki_Takahashi,
thestrality,"32901, 13161, 37347, 28121, 28223, 22199, 1535, 6702, 457, 11061"
crxinfinite,"23277, 28025, 17074, 11597, 5081, 32542"
Crystal_cure,"44, 33487, 22535, 34437, 32093, 32281, 33338, 31765, 31245, 12365"
MisterOswald,"13759, 16067, 13125, 36649, 2001, 28677"
HelenMelon,
alexg2222,
tapupengu,
Animefanboiii,
LukiGuki,"31964, 30831, 30276, 18897, 10620, 813, 34658"
mathi4s,
coffeemon,"15809, 11617, 226, 10620, 9736"
DAce2019,
Cutie2001,12365
Sonikkuuuuu,"263, 392, 37510, 35857, 31933"
LadyWolfwood,"15809, 1535, 10620, 326"
thetsundereguy,"1689, 5081, 6956, 4224, 31798, 33091, 32281, 12477, 20541, 31646"
usagi2,"9919, 11757, 6045, 4224, 10793, 2167"
Momo,"13663, 17549, 31758, 33731, 6213, 11597, 11319"
kiman00,
pwnedbygary,"4181, 4059, 2167, 1519, 889, 227, 164, 1, 30831, 31240"
dro73,"4672, 43, 618, 617, 67"
JustmeLuiza,
CureEtude,"486, 10165, 21435, 32287, 9756, 339, 10178, 12815, 12883, 33263"
Meore,
fratalbert,"36296, 6547, 38000, 36028, 30831, 1887, 34822, 33241, 19815, 37450"
IdanoEru,28497
nyuulucy,"93, 71, 226, 33"
ftfamanda,"18119, 11843, 14513, 10357, 6746"
SergeiLefleux,
mrbryce,"812, 1210, 1689"
Ashahi,23283
Lulech23,"9253, 24833, 7311, 467, 22101, 35849"
Mad_King_Aerys,"43, 11061, 2001, 5114, 918, 2158, 5074, 6336, 11741, 23327"
SnivySomnia,"6, 239, 457, 918, 2001, 5205, 6594, 14719, 20057, 28735"
Adesi,
Xemorth,"9253, 14227, 23289"
djtremix,"10087, 45, 164, 210, 90"
drtburk,
ThePulse,11617
greeceposeidon,"31043, 31442"
Ruie_Lyon,"526, 156, 431, 709, 953"
WillJaeger,"4224, 4186, 6030, 2001, 18679"
Zoki-chan,"5530, 1482, 3972, 136"
Alex-Dono,
zCowley,"10620, 269, 5040, 11111, 6547, 37521"
Chakaara,"731, 16498, 4181"
DestroyerArcher,
Mega_Trainer,"1195, 4224, 11757, 19815, 24703, 29803"
Evaritia,"5114, 13601, 6746, 2025, 1535, 2251, 1571, 16498, 22319, 9756"
b4bystand,"431, 227, 918, 37510, 30, 31933"
Red0Zone,
Wilio,"440, 770, 387, 153, 457"
FearenRehnet,"10087, 13601, 19759, 20787, 30307, 31964, 9260, 34933, 28171, 10165"
Bakatsu,"2251, 5909, 4903, 4224, 5680"
SKRAL,"2001, 5081, 44, 4181, 1535"
auxil,"457, 14719, 437, 2001, 3002"
Rennemeow,"20, 1735, 269, 1604, 1482"
Adrian_Marian,"269, 21, 813, 33, 6547, 20, 11617"
Ishan_Panthi,"11843, 1575, 918, 813"
Sausious,"32843, 33489, 17265, 33206, 849, 7724, 19815, 10165, 6594, 2025"
KimuraTheHatoru,"34281, 15583, 19163, 29854, 3712, 15315, 34279, 33502, 31339, 34964"
Juncher,"4181, 2167"
LadyBird,"226, 934, 1575, 11111, 9253"
greyitem,
Firipin,"5114, 4181, 30654, 23273, 18195, 30831, 25835, 35839"
Drakoqueen,"35972, 10161, 150, 32949, 322, 877, 34566, 30736, 1735, 21843"
wayver,
GabrialJames,
gman6849,"23289, 12431"
RINGOKOIBITO,
Syaoran-kun,"1530, 200, 245, 2926, 210"
Smashking,"4181, 232, 1530, 7791, 16067, 27989, 25879, 34822"
KawaiiPunk,"3457, 6347, 6045, 1535"
jankengun,"30, 1, 437, 227, 145"
MYH,"1735, 9513, 170, 16498, 269"
hazer324,
Old_Kalash,
Afonso_Mimoso,34443
Erqe,553
Huggykaze,"21855, 31181, 28025, 17074, 11597, 15689, 5081, 25835, 23273, 21511"
G_Angel_Munoz,"227, 11843, 23847, 17074, 4181"
Hurricane123,"23273, 32281, 1575, 12477, 12355, 10408, 34636, 245, 20, 10620"
Ragnorok79,
sweatpantspapi,392
xenophim,"2904, 9253, 35180, 35247, 6594, 9756, 31240, 5114, 30654, 23755"
fofamit,"4181, 5081, 14741, 21, 10800"
Ainz-Ool-Gown,
drazer012,
Krystal,"150, 4181, 19, 1, 10408"
roehell,"9513, 918, 13535, 123, 24"
Pedar,"21, 226, 2001, 205, 1519"
BillyGGruff,"853, 934, 10165, 777, 1887"
AllisAsh,"10271, 7674, 9253, 30276, 164, 13125"
DreiiKun,"14407, 9253, 8074, 31859, 10793, 6547, 12445, 28907, 17265"
cogitoergobumm,
ismichi,
jumbojuju,
xNixillis,"16782, 32281, 23847, 18897, 18153, 21647, 1689, 9989, 30015"
minami0518,"205, 437, 33352, 37510, 10165, 4224, 30831"
Pokemoron,"17074, 9253, 849, 6594, 9989, 1210, 19815, 2605, 32937"
Ghykas,
tacoadictt2,
Cure_Felice,"11751, 603, 15061, 32717, 23135, 34787, 2156, 34866"
cammym333,
squirrvev,"7785, 10191, 11981, 9756, 2246, 7044, 6377, 4872, 3228, 2605"
kiDChen,
goardo,"36259, 227"
hffn,"820, 33, 19, 1210, 1535, 3002, 5040"
nipah_bitches,934
aliceae,
YuiYamana,"66, 210, 7627, 1769, 348"
iPeterkun,"1735, 13655, 6922, 9253, 31964, 16498, 11061, 14813"
WeebOyle,"5681, 237, 1575, 11757"
almawade,
AngelTeamGo,"66, 229"
Galactic_Kitten,"6702, 5114, 226, 1172, 31733"
indiglow,"101, 440, 721, 9756, 4224, 16419, 2744, 1943, 934, 18679"
killedbytofu,
DolfaLerhit,
Taelen,
Kinmitsubachi,"205, 5341, 2216, 5114, 790"
Weeb2000,"2159, 11061, 15439, 1606, 35062, 28851, 237, 11285, 32182, 32673"
TehSpodermen,22319
Cristal13,
SuperWeapons2770,
Doctor_Bobrikov,"490, 9863, 10165, 2034, 383"
eoiqweipoqwi,
Becca-Boo,"21, 12815, 16498"
_mai_,"37991, 32182, 5114"
CanCan2623,"519, 8310, 1567"
bloodiemary,"5678, 1210, 7311, 232, 26441"
sar0oni,"6702, 22043, 20583, 4898, 18115"
PokeL,"14075, 5114, 164, 9253, 9989, 9756, 2001, 16067, 22789, 34973"
VKdViking,
Raisen_Seitaka,"37497, 31338, 34280, 13367, 21511, 35413, 17827"
Chitai,"10800, 4081, 16067, 12189, 1482, 22789, 5114"
8WhiteFox8,"820, 9253, 10087, 5114, 2001"
marko792,"1, 1347, 790, 43, 80, 85, 1462"
IdolAngela,
Luna_Sparkle,"12445, 13601, 1210, 227, 25731, 790, 437, 10162, 3089, 2966"
SolikMeiser,
Uzair123,
Jenangelx3,"15085, 59, 104, 15809, 9919"
EcchixGod,"17745, 22319, 6324, 18897, 17895"
mistress_reebi,
bezzaboyo,"13601, 4192, 2026"
puppygirl277,
ps1917,"790, 97, 30, 1650, 329, 467, 1"
cameron_iacono,
Archaeon,"457, 5005, 3297, 2321, 918"
Azumizai,"5060, 5300, 251, 457, 121"
JossoAres,"37999, 35677, 35838, 17549, 28851, 17074, 9756, 32281, 4181"
iiHugglez,"5114, 1604, 853, 1222, 934"
djthorpe10,"22043, 5114, 18115, 1604, 3588"
Eir_I,
PixlReality,"13601, 23273, 457, 16067, 9253, 7791, 31043, 18679, 7724, 4224"
saminthapanti,"32, 431, 37999, 530, 34933, 35120"
CAD95,
Kactoos,34798
xana_lee,13601
Bartyszek,"11617, 35120, 22319, 27631, 269, 1575, 36563, 1735, 33051"
Muffan,
MinttuMelli,"12883, 5060, 1441, 7785, 10721, 37426, 26165"
BearMaster,"21, 2251, 1535, 11757, 205, 31637"
Albr1ck,"18153, 18671, 14741, 19685, 28825, 30831"
Fate9999,"587, 147, 356, 169, 263, 101"
fierywarrior135,"4224, 2904, 4181, 8479, 5114"
Well_Spoken_Man,"1, 467, 1096, 4224, 9989"
mydestination,"2251, 9253, 121"
GosuDR,"38000, 38524, 918, 31240, 39198, 11061, 38691, 9253, 10620, 23273"
Savino,"1818, 33, 1087, 121, 857"
Fan_Service,"23273, 199, 9253, 38101, 37999, 35790, 36098, 32937, 28851, 32281"
issacbeast123,"37779, 20, 5114, 34572, 20583, 21"
Julius_sleezer,"790, 1454, 4981"
Cruzniq,
flababe,"31174, 32093, 23289, 853, 6347, 10460, 20507"
PooManCHU,223
jioosting,11741
ShiBroke,"20785, 19815, 1575"
takeyana,"9253, 31043, 934, 22535, 6880, 20507, 23283"
Keespalmero,"5114, 11061, 1535"
railgunna,
xardansu,"1575, 2904, 9253, 5114, 13601, 1535, 11741, 22535, 457, 32281"
Kripkal,"4181, 23277, 5081"
Wolfanger,"23273, 5690, 12355, 14075, 5114"
CNS487,"813, 4181, 1, 392, 763"
yaoiisgood,"3092, 2148, 877, 4224, 35928, 9926, 6045"
EbroTheCreator,
dancinggrass,"7465, 7785, 9756, 2251, 1827, 232"
elnini,1535
machielste,"570, 1, 30"
rutzen,"9253, 6746, 11285, 5114, 16498"
Sanada-Sasuka,"857, 530, 1048, 128, 134"
Oh_Tender_Rain,6895
jonnyb3good,"17895, 31404, 2403"
farrkle,"23273, 32182, 9253, 1535"
Ryuugamono,"457, 20583, 4081, 2251, 13601, 7674, 10408, 7193, 7724, 31964"
Deiger,"44, 820, 16662, 329, 1698"
Winley,"14397, 3972, 5114, 2904, 4181, 36456, 2001, 38524, 1889, 7791"
NuageTama,"11751, 32615, 3667, 11741, 28907, 28171, 6547, 9922, 31418, 31240"
amutogirl18,"2923, 5262, 7082, 3057, 149"
903BO,23283
Jessica-Silver,"21, 877, 4898, 14467"
TornPaper,"11061, 6547, 18679, 34798, 33255, 2001, 10165, 16498"
TheElkinator,
ismelloforanges,
Aaron_Salve,
MScientist0,"9253, 2001, 5081, 22147, 33352, 34599, 28851, 32281, 2904, 1818"
Flowerzz,
bluevariance,"164, 167, 256, 153, 7791"
Aarus2010,"4181, 101, 4224, 6547, 934"
spooky,"135, 820"
nadeko_ekans,"17074, 7785, 339"
DoctorDash,"6, 1210, 121, 9756"
ixWishingx3,"4898, 1575, 6586, 10152, 2923"
nerdypants,"21, 2246, 1, 121, 2001"
Mayoisuki,"11981, 934, 9756, 4181, 23273, 7655, 16067, 32949"
Jawker,"226, 9756, 17074, 849, 790, 31646, 18153, 16742, 10165, 9253"
182ns,
AnnaIsabella,"32281, 20507, 27775, 32867, 31478, 232, 6702"
Mavis808,"106, 4722, 25013, 14713, 22145, 32281, 30654, 877"
Sam_Geuvenen,"4181, 18679, 9756, 26349, 1690, 30831, 1889, 934"
RailgunSpoon,
MadScientistJ,"9253, 30, 13125"
Yorudan,"3588, 96, 249, 1535, 21, 5114, 154, 30694, 813"
deleteplz,
StrawhatSabo,21
Zero1337,"2904, 23273, 31240, 30276, 1535, 19815, 10620, 1254, 1604, 10793"
-Vishi-,"31859, 6573, 7338, 31637, 28907, 2025, 8086"
ASkySoBlue,"2001, 4181, 21, 33"
bleu-ciel,"34561, 19855, 3588, 1535"
Amaya_katsuke,
Yami-chii,"7724, 6746, 6444, 4789, 6547"
octoganger,"34984, 6, 1"
Cyaniede,2167
Alberio,"45, 4192, 4896, 207, 8074"
dyenya,
disassembler,"4200, 43, 30, 32, 3974"
Kuriko-san,"30, 35557, 37779, 33352, 9253, 28851, 7785, 43, 1575, 37426"
FullmetalLagann,"227, 339, 457, 5114, 5205"
Avoltage,
Derpface1221,
rayearthlover,"530, 1482, 5114, 3588, 6547"
Heyitssay,
xMarloes__,"2904, 4181, 5680, 7791, 4752"
Tatticky,
ewc,"37991, 31933, 1575, 11061, 32494, 37510, 934"
invalidcharacter,"19815, 20785, 1575, 2904, 14075"
Eathlinn,"2025, 72, 136, 21, 5300"
Mister_Phoenix,
KGNao,
xly15,"45, 237, 918, 7724, 777"
gioraffe32,
Raizen_Reviews,
5R3v,
AnPan-Desu,
ALsenpai,"18897, 23273, 2167, 22535, 11757"
Fatalpulse,
Some_Creepy_Dude,"30, 13203, 22687, 31973, 33337, 34599"
Shankamence,"14967, 30276, 22535, 20583, 28171, 31043"
16Number7,
Migratedwolf,
Heartxdonuts,"28977, 17074, 2904, 11061, 11741, 31240, 19815, 5114, 35180, 9253"
mauricioso34,"4382, 2026, 591, 3503, 5667"
Lionnugget,"20507, 16067, 15315, 14513, 28851, 24439, 30654, 9989, 31240, 30276"
XybaX,"5114, 30484, 33486, 35756, 16157, 31240, 30654, 29787, 19163, 5231"
tonatiuh_rg,"5081, 3785, 18679, 227, 3588"
Meinung,
DarkenedSpear,"20047, 11887, 4181, 21327, 23623, 37993, 7791, 20785, 34798"
ProudWeebUwU,
WekaPipo12,"820, 2921, 1033, 7785, 33, 10937, 3701"
DiablaYukki,"22663, 16009, 32355, 35062, 33674, 3594, 32615, 4896, 8915, 31904"
Faustes,
kuroishi_x,"30, 205, 20583, 21405, 4224"
lilsik12,"853, 19, 5262, 2923, 4725"
Moonchild--,"10800, 21647, 16067, 12189, 455"
snakeguy33,820
AngelOfLight,"39701, 39491, 34577, 31722, 23755, 34096"
CrusaderElly,
MehmetY,"6573, 23283, 13759, 11741, 35180, 13333, 14467, 28497, 35839"
ExaltedSenpai,"20785, 26443, 199, 8074, 29787, 21273, 25157, 15451, 24703, 11617"
LovelySolemnity,
Blaze4Daze20,"11061, 4224, 11433, 17895"
DoomWaster,
C0okie-sensei,"392, 11061, 31933, 24439, 790, 120, 2001, 11843, 457, 21"
IlikeCheese420,
AlmightyED,"1, 209, 853, 3588, 457"
eso18,"21, 820, 1535, 9253, 918, 18689, 38524, 30276, 20, 10800"
WolfSkillet,
bobthebobbidybob,"2605, 467, 2966, 2581, 1210, 199, 31758, 30, 31646"
BunnyMafia,"1698, 16498, 4898, 4722, 6707"
godofmankind,"7785, 43, 31758, 32, 437, 199, 9253, 227, 2904, 1535"
Arcangel696,
Atroz,"2904, 1575"
whatisaheart,
MONOII,"12967, 14719, 30831, 32615, 31174, 36904, 38759"
MouadSaqui,
no0k,
TrollSparta,"9253, 30484, 6675, 5081, 777, 21, 3972, 392, 30"
Marth_43,"30, 35120, 26055, 2904, 33352, 38000"
pandapaws,"263, 22, 1604, 738, 57"
-Krouton-,"11061, 721, 4224, 22135, 14719, 6594, 5114, 10165, 25517"
devilzcharm,"4224, 2476, 23273, 1575, 813, 22535, 23755, 9253, 22789, 9756"
fknkillme,
HellishSnowball,"440, 28619, 23209, 232"
NRNQx0,"36649, 37208, 28891, 22145, 10408, 14713, 28223, 31478, 19815, 1575"
XtratoS,"11111, 23273, 12189, 7311, 1313, 2397, 552, 30276"
pickadillyrose,
hemollo,
MasterOfElements,"849, 355, 1575, 2167, 5680"
bawkins,"6547, 120, 14467"
NinjaTalent,"4181, 6547, 1575"
Indianime,
Ceko09,
jazminegiroux11,"20583, 11771, 24405, 31240, 30205, 10408, 36474, 22319"
deerPropaganda,"30, 33"
b-okiya,"28977, 35247"
FreSHarN,"9253, 237, 2001, 10620, 11499"
Two-Hands,"889, 30, 6, 109, 790"
mitthrawndir,"437, 457, 13601"
sachi_shimazu,"5680, 6547, 9756, 15809, 9253"
DivineReaper81,"121, 5114, 269, 813, 225, 30694, 20, 249"
OneTwoTree,"25835, 16067, 28387, 20583, 22789"
jh1902,
PokeFan2112,"527, 249, 1122, 1120, 1117, 1118, 528, 6811, 740, 530"
Omnisword,16668
Regggaaaa,"10620, 13125, 30346, 11887, 243, 6746, 1535, 2251, 9513, 7054"
thegayshitposter,"23273, 28851"
phoensims,"1889, 2238, 149, 467, 801"
Steve_in_Toronto,
Kage-Proxy,"2251, 468, 2001, 3588, 1575"
iam21,"22043, 14813, 23847, 28891, 23755, 235"
SasuSaku4,"52, 1142, 16, 326, 1254, 24701"
Greenwaves31,"2167, 121, 934, 9756, 721"
adv1572,"5042, 2923, 7054, 9379, 13759, 35994"
Flameof,"1195, 11285, 28249, 30911, 28701, 16157, 2924, 7590, 12291, 4224"
not_inept,21511
Ragix,"457, 21939, 15809, 22789, 5114, 5341, 1686"
dgfv,
chizuru86,"3457, 4752, 4722, 877, 2923"
Legacytrip,"9253, 11061, 5114, 13125, 34822, 35180, 17895"
BenAptus,"11757, 853, 4224, 2966, 8769"
Cely_belly,"813, 20583, 6045, 6547, 12431, 10800, 10408, 120, 853, 4181"
yoyofreak411,
Darkslayer740,"33206, 23269, 11111, 26351, 13759, 13601, 4382, 849, 1887, 228"
redotter,
_gryffindorgirl,
Defias76,"6547, 2966, 226, 9253, 5114"
Amiiee,"6880, 30503, 20507, 22199"
Hiiroda,"6702, 15809, 2001, 9863, 20899"
ellycat,
Riiken,"329, 1210, 10721, 1698, 11843"
AegisReborn,"2924, 1535, 2001, 1530, 9253"
showandAG,"5114, 205, 245, 1575, 4181, 16498, 889, 813, 33, 1530"
Darkmage530,"25835, 32281, 121, 13125, 31646, 1, 9253, 27989"
VelocityWaffles,"1698, 14813, 12531, 250, 12445"
Ravito,10620
Growler,"14467, 270, 7724, 1735, 2993, 27991"
Blushy,"205, 13601, 4224, 877, 6746, 1210, 4081, 1575"
Takasugi13,"5525, 3092, 269, 14713, 16498, 14467, 6895, 11771, 918"
AJDenofa,
Nekoking69,"36259, 35241, 33089"
tirentu,"6746, 4181, 30, 226"
saluting,"481, 820"
OneMoreHour,
LordYalet,"9253, 6746, 1535, 1575"
BlazinBytes,"36563, 30276, 32182, 36456, 28171"
Vap0rwav3,"1, 30, 513, 9253, 28851, 339, 33674, 10721, 32949"
Atirs,
AnimeAdik1,"22135, 25879, 19, 2001, 5114, 9253"
Megarai111,"853, 1050, 7054, 28223, 30230, 31478, 32867"
AliceMargatroid,"3297, 10165, 9989, 4181, 7791"
xxxjapcutiexxx,"5682, 2904, 11771"
alchemist11,"481, 5941, 482, 237, 121, 32542"
Virtualcloud,
TweetleCake,"239, 270, 1210, 202, 457"
Edin743,
Darylmh,"94, 93, 474, 121, 71"
karolp,
rsnelson1054,"1535, 16498, 11757, 27631, 22199, 31240, 3588, 2001, 22535, 18679"
Emillia901,"4722, 10321, 1562, 853, 1212"
nakamuraluii,28735
Anyua,"457, 10087, 19"
Kuraioto,
jHorizon,"1535, 5114, 552, 5060"
ironspy,"34798, 32983, 37208, 33337, 38000, 37991, 11061, 19, 486, 36513"
Crisuka,"21995, 3731, 11757, 22319"
Potatogirrrl,"322, 877, 16498, 32995, 4898, 249, 12531"
longshoremanX,"4181, 6211, 114, 165, 6746"
Equinaught,
cj_b20,"5081, 18897, 14813, 15583, 28171"
Aimeelouux,"9969, 249, 585, 4224, 1829"
hana815,"3457, 249"
Mikaki-San,"1535, 22789, 28223, 22145, 23283, 31043"
Lysergian,31240
Tion22,"37496, 32182"
Attlas,
_caitsith,"37450, 9253, 437, 199, 10165, 6594, 2025, 7311, 849"
SkyeDragonX,
KeithSheldon,"11597, 17074, 5081, 18679, 7311"
Kevvin,"34382, 14813, 10620"
plastiquedoll,"35557, 10165, 30, 31240, 35247, 27989, 33206, 9289"
Sodies_Games,
Triton_330,"5114, 14513, 889, 457, 31043, 10162, 9989, 31798, 9253, 2251"
StufedAnmalQueen,"5081, 35557, 34933, 21603, 13601, 9253"
cometothewest,"5114, 20583, 431, 853, 164"
calijud,
JulesKanon,"16498, 1575, 1482, 19815, 2251"
Shabluh,"199, 820, 2904, 1535, 164, 5114, 6746, 2251, 513, 47"
jaredross,"2623, 392, 1689, 10162, 4224"
rogerv4,"4063, 11617, 8074, 5277, 8841"
SGjapanophile,"7791, 35851, 9756, 5680, 34494, 35839"
baltaavyte,"907, 121, 147"
Zerathus,"22135, 392, 30, 7791, 467, 1, 26, 34537, 7785, 16"
Raptor1221,"9756, 918, 820, 6594, 1"
xtulthu,"1575, 120, 6702, 12189, 38000, 31478"
Zarifr,
OtakuNoob300,"28423, 552, 4224"
Karmel,35946
TVCasualty,
TimeFiddler,
herrickluk,"918, 6045, 2966, 31240, 6702, 889, 6746, 2251, 14075, 12445"
Famknight,"185, 31964, 7311, 1818, 23283, 9253, 12431"
Omfganimal,"35849, 23587, 35557, 35507, 33926, 20785, 934, 32615, 3342, 29803"
MistLiigh,"34599, 35557, 33486, 34542, 33489, 934, 18679"
zlater,"249, 2980"
Urquiza,"2926, 11887, 12189, 16201, 10165"
BLKWarGreymon,30296
EmperorAlfred,"1575, 1535, 228, 918, 5081, 9253, 16498, 14813, 6547, 32615"
-Ikki,
CJayTiii,"7785, 2251, 7724, 10721, 9253"
whoissteven,30
Tokonomekimochi,
HattiewithSugar,"1482, 16894, 14467, 6, 16498"
TaiyooYuki,
Marzgraf_Fenmore,
RoodyChan,"527, 1132, 249, 853, 232"
TakumiFox,"19815, 9253, 6547, 2167, 7054"
MoonlitxMelody,
rairakkuuu,"37517, 9608, 37779, 35557, 28171, 28851, 24765"
anime2310,"5671, 4722, 158, 3457, 855"
