User_Id,Anime_Id,Rating_by_User,Like
lawlmartz,18679,10,True
RoarkTenjouin,1696,9,True
BanjoTheBear,22663,2,False
hatsuki98,17909,8,True
Melodux,2251,9,True
Melodux,18679,9,True
Sylvidres,4898,10,True
Melodux,4898,9,True
Melodux,205,8,True
Lockensocke,440,6,False
Cauthan,14283,4,False
ichiban_alex,9999,7,True
Eureka_85,153,8,True
TheBrainintheJar,30,9,True
Cauthan,8934,5,False
HeartRIF,23317,10,True
BirdBird,17513,2,False
Little_Red_Rogue,2782,4,False
Deathnotefan187,1,10,True
wasif_khan,18245,10,True
beccapatty,3731,10,True
Nekiko,11499,8,True
JamesTParker,2251,7,True
EduardoVS,2852,6,False
Relaxel,2904,10,True
Volticar,33,9,True
RoarkTenjouin,50,8,True
karlstein12,30,8,True
SailorJenny95,3731,8,True
lawlmartz,26443,7,True
nineup,11633,6,False
sunny07,721,10,True
mrjosemanuel2,22547,3,False
xLiazu,4898,10,True
Moon-,13759,6,False
Cauthan,387,6,False
dellymakesalist,4898,6,False
Groupanimenight,2970,8,True
Deathnotefan187,205,9,True
SassBeforeMass,19315,2,False
Volticar,3503,6,False
kennyssaa_cyrae,4081,9,True
RowDog,6,7,True
gabrielbernardo,8074,7,True
gabrielbernardo,2167,6,False
RoarkTenjouin,1451,1,False
Missyclaire,3588,9,True
mi16reisen,17513,3,False
NoEntri,6547,3,False
WildNeptune,18229,3,False
WildNeptune,1887,10,True
WildNeptune,22547,2,False
WildNeptune,16035,3,False
WildNeptune,15225,7,True
Volticar,25,7,True
INSARY,2251,9,True
Ottermelon,17919,7,True
Reinhath,28617,9,True
elevels,17513,4,False
Stark700,28617,7,True
Moon-,1488,8,True
soraibi,17513,5,False
Stark700,28701,8,True
royaldocks,28701,7,True
lawlmartz,17919,7,True
rccarz5,2167,10,True
highpriest2500,14289,8,True
Cheermancy,28617,9,True
Xhynk,10218,5,False
suraj_anton,199,10,True
Teirhan,10447,7,True
OtakuVoice,28221,2,False
emilia1998,16592,5,False
IndigoKitsune,18679,10,True
iky009,16742,7,True
iky009,1,9,True
iky009,3588,7,True
BanjoTheBear,26443,2,False
NanaseYoshi,15051,8,True
jgomezg,15199,8,True
TArcher,28701,10,True
kelpiechan,17919,8,True
RuriTenshi,1270,8,True
karlstein12,28155,6,False
ThatGuyYouKnow83,343,6,False
SailorJenny95,17513,5,False
Ravenclaw18,10408,9,True
WildNeptune,24893,9,True
Gimerly,18245,6,False
minapisan,15605,6,False
Bvarnell89,14813,9,True
iky009,14813,6,False
Qwerty-Space,18679,10,True
AnimeDevotee,2116,4,False
SirJosh,28701,6,False
MizukiHaruno,3731,8,True
rustcify,28701,8,True
Ravenclaw18,8074,8,True
megagoast,28701,7,True
wengdeng,14813,8,True
Ate-noir,30,10,True
TrollFinger,18679,3,False
nineup,28805,9,True
ren6,23317,9,True
Laora-inn,19315,8,True
Bvarnell89,26443,4,False
Cauthan,18245,8,True
beelstro,6956,8,True
Veronin,22819,7,True
Kergen,2390,6,False
myronator,28701,5,False
kaizersaber,28701,9,True
Munstuh,10408,10,True
Knixd,48,4,False
Ravenclaw18,16035,10,True
ShadowsweeperX,10196,10,True
DazzlingDesserts,17513,5,False
archangel93,8841,9,True
peanutbutters,18679,8,True
LittleDevilMiki,25939,8,True
Groupanimenight,186,9,True
berserkersoul,16606,6,False
Bvarnell89,28701,8,True
lawlmartz,27911,9,True
BanjoTheBear,28701,5,False
Siyuan,7079,4,False
karlstein12,14467,8,True
animegirlism,19429,8,True
Cauthan,801,7,True
make_it_worse,21647,8,True
JMShoujo01,25649,8,True
Ryuujou,21435,9,True
TheBrainintheJar,457,7,True
ChucriBZ,25,8,True
ChucriBZ,6324,6,False
ChucriBZ,23233,6,False
Papermate,199,10,True
ChucriBZ,15225,6,False
off99555,13659,10,True
ChucriBZ,4999,6,False
sushiisawesome,13759,9,True
ChucriBZ,8074,8,True
Volticar,1,9,True
KyotoKycco,8475,7,True
Keatle,2251,9,True
kuribo09,849,7,True
juhfadawinx,17919,8,True
BanjoTheBear,28617,5,False
Khatsudum,2204,6,False
TheBrainintheJar,1138,10,True
sushiisawesome,14813,8,True
A_Wizard,19919,8,True
sushiisawesome,94,2,False
0215MADman,18679,8,True
MoshiMoshiiih,17513,6,False
sushiisawesome,16512,3,False
animegirlism,14345,7,True
ChucriBZ,2251,10,True
sushiisawesome,170,9,True
ChucriBZ,851,10,True
sushiisawesome,165,9,True
Volticar,8074,8,True
WastedMeerkat,6205,6,False
_Megami,10218,8,True
ChucriBZ,9736,5,False
greenmapple17,17513,3,False
ChucriBZ,268,9,True
kyle8998,13759,10,True
NaChiKyoTsuki97,13759,8,True
NaChiKyoTsuki97,2167,7,True
NicRod34,1033,8,True
Meme_Supreme,101,5,False
Kergen,1639,1,False
Keatle,16742,6,False
Frank370,13759,10,True
Konata809,30,9,True
Kuhlmier_K,387,10,True
Kokorokara,9201,6,False
Kokorokara,25567,7,True
Pilar_S,8915,7,True
Kokorokara,6956,7,True
Pilar_S,23251,9,True
Gutsu,33,10,True
galpatine,387,6,False
MaxMajestueux,17513,1,False
filepile,6,9,True
Ancala,1,10,True
Pilar_S,23317,6,False
DarkestWolf,2904,10,True
Cauthan,962,7,True
camproman,14467,8,True
Forgotten_Memo,10568,6,False
tokenfemale,15379,6,False
TheBrainintheJar,22961,5,False
filepile,4106,9,True
Astardoc,2167,10,True
BanjoTheBear,17919,2,False
ChucriBZ,400,6,False
jumpy,31561,3,False
fireball4011,18229,7,True
JTurner,543,9,True
_Arcadia0,383,8,True
_Arcadia0,14283,10,True
_Arcadia0,6381,10,True
_Arcadia0,831,10,True
_Arcadia0,5914,9,True
_Arcadia0,24855,8,True
_Arcadia0,13663,10,True
_Arcadia0,10572,10,True
_Arcadia0,97,9,True
KaiserVivio,28215,2,False
red0fighter,19429,5,False
BanjoTheBear,28221,7,True
7mil,14813,7,True
libnen,18679,10,True
Dougery,14813,6,False
DarkestWolf,1639,1,False
7mil,3299,8,True
BaconKingpin,19769,1,False
duylinhsss,13759,8,True
Gevaisa,18229,9,True
lawlmartz,30091,4,False
YabukiJoe,1365,9,True
The_Boogiepope,28819,7,True
OnegaiAnime,30091,4,False
SammD,8074,7,True
lawlmartz,29786,7,True
gilberto-0102,29786,10,True
Pdev0797,30437,10,True
ChucriBZ,272,7,True
ikrani,5277,10,True
Stark700,29786,7,True
Mithres,12531,7,True
MestariYN,16035,5,False
kyojin13,18679,6,False
bmoore07,1,10,True
Canaan,109,9,True
Keatle,14813,8,True
Stark700,24765,7,True
MestariYN,25517,8,True
Caelidesu,24765,8,True
Xenocrisi,24765,9,True
Superiororca,22547,8,True
123smile,24765,8,True
HidamariSeashore,24765,8,True
EvilDragon,24765,4,False
Stark700,30240,8,True
Chetee7,30240,9,True
S-Mazoku,6985,8,True
victorylvmax,30240,10,True
Cauthan,24765,8,True
Katyrical,14467,9,True
lawlmartz,24765,6,False
Pravaris,15051,9,True
Pravaris,24997,7,True
Lancehot,28819,3,False
OtakuKay,27417,5,False
Dechie,13659,10,True
Stonedtanuki,24765,8,True
vince1996,28819,6,False
highpriest2500,3731,7,True
Voivodian,4003,8,True
Rayl1ght,29786,8,True
Bvarnell89,14467,10,True
lusyoliveira,28215,9,True
BRIANBLESSED,30240,8,True
Gluzin,387,10,True
lusyoliveira,1517,9,True
Rendhart,6337,5,False
lastfight5,28675,8,True
LoneNinja123,29786,8,True
ChucriBZ,1519,8,True
Crocospect22,28675,10,True
Zurukato,4051,9,True
Ballira,17513,1,False
Solstice,953,8,True
xMissHamilton,4898,8,True
Rendhart,1785,5,False
Toroborn,28617,9,True
BanjoTheBear,28819,5,False
Subsonic-Sparkle,1887,9,True
lawlmartz,550,6,False
Mata1ch1,27991,9,True
TheBrainintheJar,16742,8,True
Raydnt,23233,8,True
Rocktona,1647,8,True
angelsreview,4581,7,True
lawlmartz,8675,7,True
angelsreview,270,8,True
BYE_LIL_PUT4S,8074,7,True
justa333,3731,3,False
inesDS,2167,6,False
lxizv,14467,10,True
goodbyegalaxy,30240,8,True
deep3anime,2732,8,True
313_Archer,30,8,True
angelsreview,400,9,True
Dunkjoe,25,7,True
Ohohoho,29786,10,True
Chinaz,3087,9,True
meg2541,17513,10,True
shepherdley,29786,8,True
Sartana,2722,5,False
LittleTwilight,24765,4,False
Turtlesses,14345,2,False
fireball4011,238,6,False
Nekiko,18245,10,True
TheBrainintheJar,14345,3,False
Bernkishi07,30240,8,True
lawlmartz,101,6,False
Chinaz,10408,10,True
Yifeng,849,8,True
ChucriBZ,71,6,False
KyotoKycco,23321,8,True
ConstantReader,171,9,True
ChucriBZ,73,7,True
ChucriBZ,72,9,True
RyukaMatoi,18679,10,True
memesquad,12919,5,False
moving20,28701,7,True
shane3cav,28701,9,True
ChucriBZ,33,9,True
basherala,18679,10,True
UltySo,17513,3,False
NaChiKyoTsuki97,9055,9,True
MagicalMahou,10196,4,False
UltySo,15605,4,False
Tsukyo,30,10,True
konpei,28675,7,True
Melvin117,27991,6,False
ishraq21,170,10,True
macklez,10408,9,True
DaAwesomePwner,2403,9,True
KonaKoffee,13405,1,False
TheBrainintheJar,294,6,False
Yukimoora,10408,10,True
jordanhig92,2167,10,True
mrtaxi,25649,7,True
TheBrainintheJar,10418,3,False
Stark700,28621,8,True
nosazpoint,18679,10,True
Cupid,30,1,False
SailorJenny95,28621,7,True
BanjoTheBear,24765,7,True
Stark700,30740,7,True
Lancehot,28621,4,False
Ryusaki1989,8074,7,True
oren7,2904,10,True
Altheon,30296,10,True
Bikhal,30296,9,True
Volvagia,30296,8,True
Shiiiru,27991,8,True
mrtaxi,14813,9,True
Stark700,31318,4,False
jumpy,31374,3,False
Stark700,30276,8,True
MonsterLiebert,30276,10,True
Bernkishi07,30276,9,True
Jebba_Duh_Hurt,30276,9,True
Cupid,30276,10,True
ANALYZION,24765,8,True
Relaxel,30276,10,True
Bourmegar,30276,8,True
Papermate,30276,9,True
Linck5,30276,10,True
ratedR7585,30276,6,False
RyukaMatoi,30276,10,True
Squirtle8459,30296,9,True
lawlmartz,28621,5,False
Axel_Blaze,30276,1,False
Mata1ch1,24997,9,True
Al001,30276,10,True
nowa_,30276,3,False
Oreomonogatari72,31091,4,False
vince1996,31091,5,False
BlackIIStar,30276,10,True
Main-Protagonist,30276,10,True
AZNsensation24,30276,10,True
R0roZor0,30276,10,True
crimson-oath,30276,7,True
klinestife,30276,10,True
TheBrainintheJar,30276,7,True
RyukaMatoi,3503,10,True
Edami,30276,9,True
Camoprime,6205,8,True
Lappo,28221,8,True
MrLief,1,9,True
amberkinn,30296,4,False
Seifer911,30746,8,True
chiibug,24765,7,True
sushiisawesome,30296,3,False
HibariRyudo,30276,8,True
anthian,30276,10,True
Stark700,27991,4,False
mrtaxi,27991,9,True
chiibug,28621,4,False
TheBrainintheJar,31704,3,False
angelsreview,8841,6,False
dragynfaerie,31318,5,False
Ryusaki1989,338,9,True
Isueu7,30276,8,True
ObliviousOkapi,13405,1,False
Volticar,205,8,True
SolarTheWanderer,24765,10,True
Beaoo,30276,5,False
Goukeban,30296,8,True
nnnathannn,31091,7,True
nnnathannn,13405,2,False
darksasuke96,10408,6,False
sighcoey,25649,6,False
-Jun-,13405,1,False
Shitshitshitshit,30240,9,True
Ckris,30276,10,True
Japanesta,30740,9,True
DapperFluffy,13759,10,True
TheBrainintheJar,16592,7,True
ValeCactus,97,9,True
bladeangel,30276,10,True
RegenesisX,17513,6,False
Dazweg,16742,5,False
Karabanera,18679,8,True
StephanM,30240,9,True
atargider,14813,8,True
WattheWut,30276,7,True
Enigmatic17,28621,5,False
minimiau,22819,7,True
UponAShallowBay,31704,10,True
GalaxyGerbil,28675,10,True
BanjoTheBear,30240,7,True
Krinkle_Fries,30276,10,True
Teenchib,50,7,True
-Hyper-,16512,7,True
IKira-n,29786,3,False
Cat-In-Spanish,23251,8,True
nekoamor,6069,4,False
WillTheRaven,30276,7,True
Veronin,24997,8,True
Archangel199,849,9,True
CarlosAlbertoShk,72,8,True
SuperAquaboy,29786,7,True
Animeaddict5,14345,9,True
lawlmartz,1351,6,False
Cooltaff12,7290,6,False
DeeAd,30276,9,True
GoodEyeForHentai,32063,9,True
ALBrassard,15605,2,False
GoodEyeForHentai,4127,6,False
platinumblue,4081,10,True
NineNTG,6324,8,True
Wei_Jay_Tan,170,9,True
Rea_Ling,11737,10,True
FaraC,29786,7,True
deadlegend,12531,10,True
Koibito-H,25345,7,True
Yokiii,28675,10,True
whytehfnot,30276,3,False
NineNTG,11633,9,True
Konata809,1639,9,True
karlstein12,27991,5,False
thegreatbakson,1,10,True
shadowfireflame,30276,7,True
IlReaper,50,7,True
Goukeban,30,5,False
lawlmartz,28701,9,True
Liralli,17513,2,False
Sara_Isayama,432,10,True
deadlegend,11665,10,True
14clock3,12979,6,False
MrSnowman,2869,10,True
cheese852,12531,10,True
TableLeg,8937,3,False
Auralice,6747,9,True
TheBaka-Otaku,24997,9,True
Pilar_S,4879,8,True
Fleure,338,9,True
Turtlesses,25429,1,False
Fork,28,10,True
StarDestroyer,30276,9,True
bovinlep,18247,1,False
Hibbington,10408,6,False
goodbyegalaxy,12531,6,False
Camoprime,29786,10,True
Camoprime,23233,7,True
TaliaMatsuo,15225,7,True
fatdinosaur,14345,2,False
arielz17,16742,9,True
Animeaddict5,30276,9,True
IlReaper,30240,8,True
linatheyar,28805,9,True
chrisfer,25649,2,False
lawlmartz,1542,1,False
alobonjour,2251,10,True
TheOmnipotent,1346,7,True
AniDeMax,14813,3,False
Siyuan,18679,10,True
MrFess,23251,7,True
Groupanimenight,187,9,True
gokkylegend,24765,8,True
gwenn11,4081,9,True
killa69917,12979,10,True
Quiddity131,30,7,True
Strangeguy1998,30,9,True
Paraturtle,2403,5,False
jditty150,9201,9,True
neptuneHDN,30296,8,True
middleground4471,1051,7,True
FinalNwo,14467,5,False
Paraturtle,387,4,False
Paraturtle,21421,5,False
ChubbyGoat,27947,10,True
Chiburo,28805,9,True
SlayerR0,2167,3,False
Dietrologia,32108,7,True
Awoo4U,30,10,True
Awoo4U,1,9,True
Paraturtle,19315,4,False
Quiddity131,2598,8,True
Shizazz96,543,7,True
Quiddity131,80,8,True
potato_senpai_-_,33,10,True
SeriouslyAnime,134,10,True
Empha,770,5,False
Wei_Jay_Tan,2167,7,True
acdy,30240,9,True
Suzariah,4081,10,True
cwj,2251,3,False
gokkylegend,15379,7,True
Megamorphosis,1033,9,True
IJustLoveAnime19,6747,5,False
sparkle1princess,387,9,True
Stark700,30895,5,False
cwj,8074,9,True
Predulis,721,10,True
mrwyoo,10216,8,True
Yuni,30895,2,False
sparkle1princess,31695,10,True
GingerCritic,19315,2,False
KaoruMatsuoka,30895,5,False
Stark700,27631,5,False
tekkaadan,28891,10,True
PoeticJustice,80,7,True
Shinoa_,28891,10,True
WillSora,30240,2,False
Yuni,18679,5,False
Chiburo,28617,7,True
HidamariSeashore,31173,9,True
IamIam,30240,9,True
IamIam,30,10,True
Yuni,13759,10,True
easilypleased23,27631,9,True
esoteric_cat,1,10,True
GingerCritic,24765,3,False
moemoe28,28891,10,True
BanjoTheBear,29786,6,False
IdKFTW,31848,10,True
annoyingnerd,14467,9,True
jayvwrites27,6747,4,False
Shiroiwayagi,23421,9,True
danielhowell,10408,10,True
AscendingAudio,27833,7,True
TheBaka-Otaku,16742,8,True
Voivodian,1348,8,True
REMOVEDACC1234,30240,9,True
Yuni,962,9,True
PancakePuncher,30296,8,True
PancakePuncher,30276,10,True
TheBrainintheJar,18679,9,True
rosex,15605,7,True
lawlmartz,27631,3,False
Conor_Styles,14813,9,True
Lancehot,27833,5,False
fgfdfh,17655,8,True
evensteventbh,31374,7,True
Meew2,30240,10,True
Aleahskye24,4898,9,True
Ketchup-chan,31452,6,False
popoklemos,4358,7,True
Yuni,387,10,True
Dzparks,25,8,True
Megamorphosis,16742,7,True
Jammed,24765,8,True
GoodEyeForHentai,32872,8,True
sparkle1princess,19315,1,False
jgomezg,30711,7,True
Meew2,33,9,True
Trebassanime,30296,6,False
ShamelessCritics,24765,8,True
Trebassanime,31091,8,True
cookies0,15051,7,True
theGreenDeath,9333,8,True
mikozee,24075,6,False
Awoo4U,18679,9,True
Awoo4U,205,7,True
ZArt13,2904,9,True
CrimsonBloodmare,27631,10,True
colderthanice,1385,10,True
ZabimaruE,27417,7,True
yani_senpai,19315,3,False
Yuni,801,10,True
SacaSeeds,30276,8,True
Ninbikun,341,7,True
Pilar_S,28621,8,True
PolisChan,15051,10,True
yani_senpai,4866,3,False
seal308,22877,8,True
nubnubbud,4318,8,True
Chiburo,15225,10,True
Sonic,2904,10,True
d388,4081,10,True
RainyViolet,18245,8,True
thesailingship,32108,3,False
Dog,30895,7,True
Fenr1k,3167,10,True
Yuni,8074,10,True
lawlmartz,1894,5,False
BornFreak,23327,8,True
kuroror,149,5,False
RainyViolet,30895,4,False
sushiisawesome,32108,9,True
Reitanna,15051,8,True
StrawberryCheck,23333,4,False
Yuni,28701,5,False
Stark700,27947,8,True
Paraturtle,1181,5,False
chijeu,30276,9,True
Negomii,15895,6,False
sparkle1princess,11799,5,False
rikudoukarthik,205,9,True
Derenor,223,7,True
Paraturtle,2265,6,False
Voivodian,1076,7,True
Paraturtle,570,4,False
Lyla-hime,721,9,True
Archangel199,2904,6,False
Paraturtle,23551,5,False
Paraturtle,30746,5,False
Paraturtle,16774,8,True
betulz,4898,9,True
Azhar1921,27631,4,False
mpdissonance,205,7,True
Paraturtle,30437,6,False
AniDeMax,28891,10,True
The_Erien,22273,10,True
thegl25,134,7,True
Dude_Perfect,28623,2,False
animegirlism,27631,8,True
QuotingLegacies,10408,10,True
Noisdesu,12069,9,True
ultimas20,28761,10,True
tldrCritic,30276,8,True
EXFalchion,17843,10,True
acornbell,626,5,False
Archangel199,15199,6,False
bmoore07,97,9,True
nolifenocares,24765,7,True
jellyblob56,19315,4,False
KuroHekireki,30276,10,True
segfaulT_T,28623,6,False
ofshoyos,28891,10,True
mikoto1_suoh,10408,10,True
thegl25,567,10,True
RyoKei-san,30276,8,True
petercontact,28805,8,True
socooldogs,24765,7,True
lalohuicochea,28805,10,True
Waphire,205,6,False
TanakaRiza,30895,5,False
Archangel199,30711,5,False
Nashi_Nashi,2167,8,True
Mashiro-Shiina-8,12549,8,True
FateGeass,22265,8,True
nmo69,558,5,False
eigenlicht,29301,8,True
myonikai,18679,10,True
Nashi_Nashi,15051,7,True
iceik13,18679,10,True
Meatloaf292,28805,10,True
Slav_und_Panzer,18679,9,True
Valyrian1124,1,9,True
FriendlyHougen,1639,1,False
caiwaii,27631,9,True
skeletonclick,149,2,False
SixZeroSeven,31680,8,True
lizardonmeds,32699,10,True
yumenokotoba,135,10,True
Confucius,201,7,True
entermate-neon,482,9,True
SynTheOtaku1,17513,4,False
HecticLeo,29831,10,True
Thedude3445,32153,7,True
MrStealYourNanay,30,10,True
lizardonmeds,6852,8,True
baconfish,30276,9,True
kuro-shiro-neko,10408,10,True
MrStealYourNanay,6,9,True
Anointed-Geek,18679,9,True
HidamariSeashore,31414,8,True
ShamelessCritics,32323,6,False
THE_CHUMP,1081,10,True
kennyssaa_cyrae,31414,7,True
HidamariSeashore,30654,9,True
LittleAnimeBird,30654,9,True
Revenir,30711,4,False
Manuke,28623,10,True
shashad,30654,9,True
Julia_Really,3731,3,False
lawlmartz,28623,6,False
Stark700,28623,5,False
KurosoraRyuga,28623,9,True
Wicker__,28623,2,False
Lucas_San,30654,10,True
Belgarion1066,1639,10,True
x_XkAnimaniac,28623,10,True
littlegiant9330,28623,6,False
Tyinthor,28623,3,False
Cadros,28805,10,True
physicschild,28623,5,False
cherryblossom519,28623,5,False
baconfish,3889,2,False
REMOVEDACC1234,28623,9,True
Velek,30276,8,True
Paraturtle,17409,2,False
Paraturtle,31683,1,False
InfiniteBurning,1,8,True
JuJu93,28623,8,True
SEVANi,18229,10,True
deep3anime,2546,10,True
JaeSLash,30276,10,True
AppleIceCream,15379,7,True
tehblender,16592,7,True
Hibbington,6956,6,False
Rea_Ling,28623,7,True
jazzycakes08,30654,10,True
Social_Elitist,28623,4,False
karlstein12,16774,10,True
Lux02,31741,9,True
Cauthan,28623,4,False
xhunter2301,31452,7,True
Seficus,6774,10,True
BlancaXLobo,18229,6,False
MissLuka,16592,4,False
nextarisu,28623,8,True
AppleIceCream,4898,9,True
Archangel199,30,9,True
hilvisa,22877,7,True
TheBrainintheJar,1,9,True
Alex_Neil93,28623,8,True
BlancaXLobo,11737,7,True
Goukeban,1698,8,True
DuneGoD,28623,7,True
carbonaramm,28805,9,True
kalim432,31741,10,True
Archangel199,3784,8,True
MacKtheVoid,8536,4,False
Basinator,2904,10,True
Rufflycrowe,48,7,True
brandog0,1,10,True
Zickt,30276,10,True
BanjoTheBear,22273,8,True
KurosoraRyuga,13759,9,True
ChrissyC,28623,7,True
willowmytree,8074,7,True
BanjoTheBear,31318,1,False
Kadrian,14407,10,True
LazyHobo,28623,6,False
rakurai_,28623,2,False
BanjoTheBear,30296,8,True
saitou2,15335,6,False
omochii123,17513,10,True
atKatlin,9969,9,True
KurosoraRyuga,1,6,False
bmoore07,16774,6,False
Anderson_Frigu,30240,8,True
deep3anime,3754,5,False
kalim432,30415,10,True
Kadrian,14467,10,True
Kadrian,4081,10,True
Kadrian,7058,10,True
Louisp,1033,8,True
atKatlin,272,7,True
PaulSearson,30654,10,True
Stark700,33091,8,True
Sasukesnake07,33091,9,True
HidamariSeashore,33091,8,True
Veronin,33091,6,False
theGreenDeath,17843,8,True
llee1000,31240,3,False
Paulo_Goncalves,2116,10,True
roboto56,6774,9,True
garfaneklZ,30,10,True
garfaneklZ,13759,9,True
thehangman65,27631,8,True
KamiKeiNeet-o,26123,9,True
lawlmartz,1033,8,True
JayKaaaay,33091,8,True
SirKnight007,3588,9,True
VladWolfsbane,10408,9,True
obtain,23421,10,True
TrueAnimeReview,28623,9,True
Momori66,31173,8,True
Inphers,28623,5,False
PlaceFantasy,31173,9,True
lotus2490,16592,7,True
aweser,1340,5,False
atKatlin,5690,9,True
Bernkishi07,33091,8,True
EtherealFlame,30654,10,True
Prottoy,31583,8,True
benjli,13759,8,True
Mauxjedi,2730,4,False
Mikasa8,199,9,True
Paraturtle,15125,3,False
TheWrongTimeline,6,9,True
Paraturtle,22335,4,False
Alabama_wigger,23233,2,False
Stark700,31821,7,True
Archangel199,270,6,False
Lancehot,23699,6,False
Rohit14Joshi1993,32323,10,True
Migration,15839,10,True
Ditzsy-Sama,33515,3,False
Gandeloft,18679,10,True
TheGoobSon,14813,10,True
Frodo_Sintesis,30,10,True
Haruhi-kun,17513,1,False
metadata,31821,2,False
SirKnight007,270,7,True
Bvarnell89,30296,10,True
Lucyiswifey,33,10,True
MudanTV,31633,5,False
Omegas82128,205,9,True
sapir,135,9,True
BanjoTheBear,28621,7,True
BanjoTheBear,31091,5,False
IDontNeedAName_,8934,6,False
leifaleifa,31759,6,False
SOBROCKHARD,30,10,True
TheGoobSon,32323,9,True
GingySenpai,33091,10,True
Ken_Bladehart,27631,9,True
lawlmartz,268,9,True
PorcelainSpirit,29786,8,True
Impossible_Youth,4898,1,False
BanjoTheBear,31374,7,True
MuShehab,33,10,True
karlstein12,33934,2,False
Buttaarz,27631,9,True
T-Wazoo,30276,4,False
lawlmartz,33934,10,True
MudanTV,27631,7,True
de_Bruyne_K,205,10,True
Stark700,31240,8,True
Cauthan,31240,8,True
SimosulNaso,31240,5,False
Derenor,31240,10,True
easilypleased23,31240,9,True
Chiburo,31240,10,True
TW-Magu,31240,10,True
negativepie,31240,7,True
Soules,31240,10,True
Blael,31240,8,True
Jaeger-225,31240,9,True
LaLeLuLiLo,31240,4,False
Veronin,31240,5,False
FarrelSal,31240,3,False
frank_r3,31240,7,True
_ZakuAbumi_,31240,7,True
MegaJeffsta,31240,10,True
Gonomon,31240,2,False
Cultivate,31240,2,False
RyoKei-san,31240,10,True
ChelseaBlue2004,13759,9,True
HunterNXJ,31240,9,True
Maniac3020,31240,10,True
Golden-Grace,31240,9,True
Mushroomhoues,31240,10,True
Fezzes,31240,3,False
Thenewbieone,31240,7,True
xiliqs,3731,6,False
turboemo,33028,7,True
ChelseaBlue2004,8675,9,True
RapGeneral,31240,10,True
Stark700,31771,8,True
FireEmblemIke24,31771,5,False
Suratu,31240,5,False
Chiburo,31771,8,True
BernardHoover,28891,10,True
FireEmblemIke24,33421,4,False
Stark700,32282,7,True
Midnight_FT,31240,10,True
DimDito,33028,6,False
FireEmblemIke24,32696,7,True
SOLArUniVERSE,28221,6,False
phrogress,31098,8,True
BaconKingpin,16592,5,False
Chiburo,32282,10,True
Stark700,32182,9,True
Ivaaan,30296,9,True
Fezzes,32182,8,True
Mr_Acer_04,32182,10,True
AoiYukihira004,32547,9,True
BaconKingpin,31240,5,False
Haru1994,31240,10,True
botagas,30296,9,True
Ga-Ge-Go,31240,7,True
mcgraczu,31240,4,False
Toivomuksen,32182,10,True
Stark700,31764,7,True
Please_Send_Help,12919,7,True
mangastar,31764,9,True
adamgreenrock,33028,7,True
bmoore07,1456,7,True
TehNumberSeven,33028,8,True
MudanTV,32182,10,True
dbdasm,1365,8,True
Nidhi_Manju,32182,10,True
AoiYukihira004,31240,8,True
Fijiwuiji,31764,3,False
LaLeLuLiLo,31764,5,False
Fecal-Jesus,32182,8,True
Bvarnell89,31240,10,True
olexijl,31240,10,True
SendPieSenpai,31764,9,True
Ivaaan,22961,10,True
red0fighter,31764,7,True
Lancehot,32182,7,True
CharliLou,23251,9,True
Lancehot,27947,7,True
Mr_Miner,28819,7,True
colinguyz,32182,9,True
IKira-n,32182,9,True
RagingDan,3167,9,True
DjKagamine,32977,8,True
segfaulT_T,31240,10,True
atKatlin,32182,10,True
deep3anime,48,6,False
CrackSouls,8074,3,False
SnapMyBerry,28623,9,True
22sri,1606,8,True
Anime-Tastisch,17513,9,True
BlancaXLobo,1287,4,False
BlancaXLobo,366,4,False
BWwolf47,2167,8,True
shadowfireflame,31680,5,False
Neothorn,31240,10,True
Keynsie,27991,9,True
Kiricina,3841,10,True
Roonyddevil,2251,7,True
Roonyddevil,32323,7,True
Shonen-King,2199,10,True
Dharl,32182,6,False
22sri,32182,8,True
DQO07,31240,10,True
zouza,31989,7,True
Yudesei,31997,4,False
KamuiShiro,48,7,True
Finrei,27631,9,True
Somnolibraria,33421,9,True
Daddy-O,27947,7,True
InvertiHerikawa,16592,9,True
godofpudding,31240,5,False
Tacaly,33263,9,True
InvertiHerikawa,33028,7,True
PeachyMochi,19315,8,True
Plucky-San,488,8,True
Hibbington,2251,6,False
atKatlin,11665,10,True
LilijaLovesAnimu,15051,10,True
SwordLasher,12531,9,True
deep3anime,7081,8,True
LazyLeafeon,23421,8,True
Plucky-San,1887,9,True
SwordLasher,199,8,True
009haru,962,9,True
SwordLasher,14813,9,True
Paraturtle,134,2,False
Yorkshire_Megan,31240,6,False
bmoore07,1706,3,False
Axel_Blaze,11665,8,True
swagmoto,30654,10,True
ILoveOreImo,2251,9,True
Yukicorn,19315,10,True
swagmoto,30276,9,True
OniSaibogu,30276,10,True
Clanky72,2167,7,True
Sylynoria,17513,2,False
Polaeris,2251,8,True
mangacrisis,10448,7,True
Ritaffigueiras,17513,7,True
Delfigamer,25939,8,True
liyukian,966,8,True
skwid79,15125,6,False
jonofthedead,24765,10,True
morphinup,32935,10,True
Clanky72,205,8,True
Lord_Backache,1639,10,True
Paraturtle,1630,3,False
chaleay,31240,8,True
Stark700,33433,5,False
FireEmblemIke24,33433,3,False
_ZakuAbumi_,33003,7,True
Rootz,33433,6,False
LaLeLuLiLo,33433,4,False
MoreTrashPlease,33003,9,True
FireEmblemIke24,33003,5,False
PalpableEmoji,32182,9,True
