User_Id,Anime_Id,Rating_by_User,Like
Krystopher,20,9,True
brynolf,4181,8,True
brynolf,710,8,True
brynolf,529,8,True
brynolf,472,3,False
brynolf,185,7,True
brynolf,659,5,False
brynolf,330,7,True
brynolf,846,8,True
brynolf,3558,2,False
brynolf,121,8,True
lehur,21353,7,True
brynolf,329,7,True
Jonathan_George,1535,10,True
x_at_home,2238,8,True
BVerfG,9989,5,False
michi26,6746,8,True
cireland298,12783,6,False
Atsuko_UsaChi,23037,9,True
H3nry_D_96,7593,5,False
OfHundreds,21639,8,True
Rqt,3701,9,True
Playcool,20047,7,True
brynolf,8424,8,True
NuclearBoofluff,21,9,True
ChokeBee,12431,10,True
Vinnocence,19703,8,True
yaotomesoba,23273,5,False
yaotomesoba,7674,9,True
jdimaria3,15809,9,True
JKinky88,5680,6,False
ToshibaKenichi,147,7,True
StrawHatSwag,1535,10,True
giggly205,20,7,True
Desker,13601,10,True
Kanoko_Kirisaki,10620,10,True
Good_Ass_Mafiosi,269,8,True
ToshibaKenichi,1535,10,True
UltraDoom,16067,8,True
DaLucaray,5680,7,True
logicat,18677,7,True
UltraDoom,14941,8,True
UltraDoom,9989,10,True
lucaswmoura,9253,10,True
ToshibaKenichi,2924,8,True
nanominarai,10721,9,True
1popte,7897,10,True
ladyofd,1726,5,False
ins-chan,12711,2,False
Shiruet,21639,8,True
ThatRazorGuy,10620,6,False
Sapphire,121,9,True
OneFreakingWeeb,1535,7,True
_Imnotanotaku,22199,8,True
CafeAnime,22199,3,False
justlikecarlo,26213,9,True
Link_of_Hyrule,23273,5,False
Glacialis,23273,9,True
Jdog69,9989,6,False
streetlights,23273,4,False
ToshibaKenichi,1195,8,True
Mozas,9253,9,True
philgreek,1535,10,True
EbiNewin,22199,8,True
Flawfinder,476,4,False
somaisbatman,27727,8,True
chesudesu,27727,8,True
swirrlix,27727,8,True
Ossa,22199,8,True
Fai-ry,4181,9,True
sdb68,13117,8,True
Mannoh,846,7,True
JamestheReviewer,20853,7,True
CharlesBarkley,28309,10,True
LPGeneratorx,23273,7,True
ToshibaKenichi,22199,7,True
princesse,7082,8,True
anaract,23309,3,False
vegetablespirit,25835,7,True
ergoincomplete,9989,9,True
Mozas,10620,2,False
fanfuckentastic,4181,10,True
chesudesu,25835,10,True
DanteMustDie8907,16049,7,True
DanteMustDie8907,21855,9,True
DanteMustDie8907,11577,6,False
DanteMustDie8907,43,5,False
DanteMustDie8907,22199,8,True
Johan,23273,10,True
mrprick,22199,7,True
Tantony1992,9989,2,False
Flawfinder,25867,2,False
acclrtr,18179,7,True
CharlesBarkley,1535,7,True
EllinorMeys,10620,5,False
JamestheReviewer,25867,6,False
MelonMilk,20047,10,True
Shiruet,27727,7,True
Carbonight,22199,6,False
Link_of_Hyrule,25867,4,False
Inferno792,4181,7,True
Py687,25867,7,True
malikkkk27_,11179,8,True
portal3trollin,11759,5,False
portal3trollin,22199,6,False
Tsubaki_8970,6746,9,True
b1kmusic,1535,9,True
BAMitzEvil,6746,10,True
Drewguardo,22199,8,True
Lexhanatin,20,3,False
MagicPotato98,21105,8,True
MagicPotato98,7054,10,True
JKinky88,23209,6,False
Seto_Masamune,22199,7,True
jowb63,16049,9,True
Waldy565,790,7,True
CrazyDude9,9253,10,True
LunaGaia,16668,10,True
Flawfinder,842,6,False
IAmTheKyuubi95,13601,8,True
OmgItsRyan,17389,10,True
Shura-shurato,3837,7,True
otter1987,13601,9,True
Link_of_Hyrule,10721,10,True
connorwain,4181,10,True
Sapphire,8861,4,False
Notshane,1858,8,True
Roaster_X_,2236,8,True
Inferno792,13601,6,False
123derpabc,17641,9,True
jowb63,4181,9,True
-ShadowClaw-,180,8,True
IKnowBestu,1535,10,True
Shura-shurato,2016,8,True
jowb63,14353,8,True
Seto_Masamune,13601,10,True
HenTheBen,1535,10,True
Shinkuo,5680,3,False
b1kmusic,7897,2,False
Vyxria,10721,9,True
malikkkk27_,25867,7,True
giggly205,1726,7,True
-ShadowClaw-,9989,10,True
Drewguardo,1535,7,True
jowb63,11577,9,True
baluka,28641,7,True
jowb63,6746,10,True
Pastabeanchuu,21105,6,False
Dai_to,167,8,True
ryuuensama,143,9,True
Victor_Joseph,9253,8,True
VaasMontenegro,1726,3,False
CatManta,8861,8,True
BowlingJD,311,6,False
ratchet573,15771,9,True
ratchet573,20853,7,True
ratchet573,6746,9,True
ratchet573,869,4,False
ratchet573,568,8,True
ratchet573,14131,3,False
ratchet573,19193,8,True
ratchet573,1577,7,True
ratchet573,1180,8,True
ratchet573,15809,6,False
ratchet573,15451,8,True
ratchet573,4901,8,True
ratchet573,4462,2,False
ratchet573,13601,9,True
ratchet573,5680,7,True
ratchet573,11741,9,True
ratchet573,10620,6,False
ratchet573,9253,10,True
ratchet573,5682,8,True
ratchet573,8769,7,True
ratchet573,8424,4,False
ratchet573,6347,7,True
ratchet573,4181,10,True
ratchet573,6030,4,False
ratchet573,790,8,True
tyone123,8861,1,False
HXR,7054,9,True
JoeNinety3,1535,10,True
Obamanizer,4181,1,False
Firebolt13,21,6,False
BAMitzEvil,27727,3,False
liam78787,10012,10,True
TohyaHachijo,26243,4,False
NekoGray,7054,9,True
maru-magus,173,9,True
maru-magus,10460,9,True
SnugglyWhuggly,12431,9,True
bedamijo,25867,7,True
Conspiracy313,9253,10,True
Conspiracy313,7054,5,False
Kasumi_Mamiko,16157,9,True
malikkkk27_,15809,8,True
Inception92,22199,3,False
VaasMontenegro,1535,9,True
homeroiscool,1535,7,True
IceDragoness,1534,6,False
JrHockey,5682,7,True
futures,8769,8,True
TrashDax,10620,6,False
Thisvthattv,17247,6,False
motherbirdhanji,13601,7,True
Psychoninja,18277,10,True
factoryx,11577,9,True
JoshuaSan1017,1535,7,True
mozvesper,4181,7,True
nasebear,16067,3,False
Mistress0fyaoi,239,9,True
Kamikazechino,9989,10,True
Kamikazechino,9253,10,True
Undetaker,5525,10,True
Mrromeijn,20,4,False
mozvesper,1535,9,True
Katekyo_Rayman,29067,9,True
Ezekiel_01,30100,1,False
van1234,9253,10,True
PyraXadon,26243,6,False
KittyNom,26243,9,True
yatogami2000,10620,10,True
kouteiba,26243,9,True
erickpaini,16706,9,True
somaisbatman,27441,7,True
cocoflower,26243,7,True
themegamancave,329,9,True
KuroYume-96,26243,8,True
Link_of_Hyrule,28791,1,False
CaptainLube,1535,8,True
ran614,26243,6,False
P19Amber,27727,3,False
2LongDidntReview,26243,6,False
fullofkk,10620,6,False
AJ_Puentes,15809,9,True
PyraXadon,29027,5,False
ElPsyKongroo,25835,10,True
PyraXadon,27775,7,True
PyraXadon,26023,8,True
kawaii_ashleyy,8142,10,True
Codered-sama,27775,9,True
Link_of_Hyrule,27775,4,False
MangakaNotlora,27775,6,False
SuperbJonin,11759,6,False
Flawfinder,27775,2,False
Yuuri420,21639,9,True
xxnerdxx,147,5,False
Grimanir,21639,7,True
otakunerdbeast,1535,7,True
Scruffyjay,9204,9,True
Link_of_Hyrule,19489,9,True
Alexeii,26243,4,False
Ezekiel_01,27775,7,True
SameSay,4015,8,True
bearvarine,5680,6,False
Vitrix,27775,10,True
Since1900,235,8,True
bellellis,2593,10,True
Sapphire,6746,5,False
Notshane,635,7,True
chevybow,21327,10,True
bearvarine,16067,7,True
sinitron,13691,10,True
animeBee1ver,15809,9,True
KnavishFiend,27775,10,True
AJ_Puentes,27775,10,True
animeBee1ver,1195,8,True
Sai-chin,23037,6,False
KaitouSakura,21639,10,True
AJ_Puentes,10620,7,True
PyraXadon,26351,6,False
renegadeviking,21,9,True
Index1,7897,10,True
chighsour,13601,10,True
Rev_DB,1062,9,True
someone173,2169,1,False
LeikoHaran,3297,10,True
cjdstruction,22199,8,True
Ezekiel_01,8426,9,True
Flawfinder,2321,7,True
acynicalasian,22199,7,True
acynicalasian,9989,10,True
TrashDax,5680,2,False
Coldsp33d,9253,10,True
elekidking,9253,10,True
jem3295,147,2,False
EbiNewin,26351,6,False
VoidX,10620,9,True
Ashiang07,235,10,True
BowlingJD,1491,6,False
RakiRaki,4282,6,False
chilon,29163,8,True
GeeksOasis,6746,8,True
DDdd2222,3385,10,True
Jayko,26351,7,True
animatopia,21809,7,True
Gridley,379,10,True
haganenoheichou,1535,8,True
vegetablespirit,28297,4,False
marumarinuki,27775,9,True
Queen_Giselle,269,9,True
malikkkk27_,20031,8,True
animeBee1ver,22199,6,False
haganenoheichou,13601,9,True
KittensRule98,21105,10,True
Dwarfking45,147,8,True
Anime4Rays,23309,7,True
Ashiang07,1535,10,True
AJ_Puentes,22199,7,True
Stevesadom,27775,7,True
WellItsOdell,10620,10,True
Naill0,28791,7,True
Ashiang07,121,10,True
EbiNewin,27441,6,False
Flawfinder,19489,3,False
Shanayaaa,433,9,True
chevybow,8426,8,True
Nameyay,15809,7,True
moe_monk,9989,10,True
mxnu,3002,9,True
samui26,578,10,True
x3Rampage,9890,7,True
Datrium,8861,7,True
SkyVongolaPrimo,25835,7,True
BowlingJD,2793,8,True
takakara_nomuro,121,9,True
Barbosa_Matheus,4181,8,True
takakara_nomuro,6746,8,True
takakara_nomuro,9253,9,True
nixops,26351,7,True
MalteseCartoons,22199,1,False
B-HO_BHO,3960,5,False
Lord-Arthas,22199,8,True
ClicheReviewer,15809,7,True
IceTurtle92,121,9,True
DerpCat,5680,5,False
KittensRule98,1532,9,True
BowlingJD,1293,7,True
Jebus_Kreist,8769,8,True
Ezekiel_01,10012,6,False
Tarienlover,11755,6,False
Barbosa_Matheus,9989,8,True
ReiDUB,7674,10,True
Animemachine,26243,8,True
Daniel_Bauloye,6500,7,True
Flawfinder,6675,7,True
SuperbJonin,5040,7,True
AES-senpai,9989,9,True
Flawfinder,3702,4,False
malikkkk27_,30902,8,True
End,30454,1,False
End,11185,1,False
AES-senpai,2147,7,True
AES-senpai,788,7,True
themegamancave,3002,8,True
SolitaryFear,4181,10,True
Toshi_,9989,9,True
Toshi_,15809,9,True
Dayface,27775,6,False
PyraXadon,28387,7,True
Nea_,30205,7,True
mxnu,28171,7,True
NatsuDLuffy,28907,9,True
kinpatsunogaka,28907,9,True
Sapphire,1726,5,False
PyraXadon,28907,6,False
GriffithIsRight,28999,3,False
VanAlex,28387,6,False
soundsfrombeyond,23623,9,True
PyraXadon,23623,7,True
Ken_Chen,3976,9,True
malikkkk27_,23623,8,True
2LongDidntReview,23623,10,True
mariox7777,11751,8,True
Jctatis,23623,7,True
KaminL,22199,7,True
Tacas,28297,8,True
Rexxgrim,25283,3,False
PyraXadon,28297,6,False
End,28297,8,True
PyraXadon,25283,4,False
2LongDidntReview,28297,4,False
terriakijerky,30705,3,False
No1shero3,25283,3,False
Lostfiniel,30705,3,False
Lostfiniel,30205,6,False
Lostfiniel,28297,6,False
PyraXadon,28171,6,False
Jihyeon,16890,8,True
Clovervirgo,9253,10,True
Clovervirgo,9989,7,True
beefjerkyboy99,28999,5,False
Link_of_Hyrule,28999,3,False
cullo99,28999,9,True
Flawfinder,28999,4,False
hamoun,28999,7,True
KittyNom,28999,7,True
soundsfrombeyond,28999,8,True
Legendzerox,28999,5,False
TisCuca,1535,9,True
NatsuDLuffy,28171,9,True
SuperANON,11751,4,False
Sengetsu43,28999,9,True
PyraXadon,28999,6,False
Vaenny,28999,9,True
Hofmann-Hightype,23623,8,True
2LongDidntReview,25283,3,False
greendragonite,11741,9,True
NatsuDLuffy,28999,7,True
Smokeman,6500,1,False
Phlebas,29803,10,True
Queen-Usagi,28387,7,True
End,29803,9,True
Namhur,28999,4,False
ushichan,28171,7,True
Xaxeth,29803,10,True
Tevron,29803,8,True
ShySorcerer,29803,7,True
Inferno792,28171,10,True
geniogege,28171,10,True
Inferno792,29803,7,True
KittyNom,30705,6,False
samui26,28999,4,False
Erobaba,28999,8,True
EbiNewin,28171,9,True
AnimeUnion,11759,9,True
Anime_baozi,30705,4,False
kouteiba,21327,9,True
BowlingJD,2770,3,False
DarkGabo,28907,10,True
hans1025,28171,9,True
NavyCherub,26453,7,True
TheDeedsOfMen,28907,2,False
BabyPandas,6610,5,False
Tevron,29163,8,True
doobdood,4181,10,True
Mrromeijn,269,6,False
Ruskii,6201,5,False
Ruskii,25283,3,False
Jebus_Kreist,8861,8,True
Repulsion,9253,10,True
IronDevilSlayer,25283,4,False
Skytak,8861,10,True
PyraXadon,3297,9,True
Katiekat1228,28999,6,False
SeaTactics,16067,8,True
StigmaStarzzs,22199,8,True
BowlingJD,732,5,False
End,28907,9,True
FNeedlesF,5525,7,True
Seto_Masamune,14131,8,True
Rajaganja,6347,9,True
Rajaganja,28907,6,False
TrashDax,29163,7,True
EinTheVariance,1827,6,False
alexdibo,28297,8,True
Otakingu,16067,6,False
reiynii,28907,8,True
thejanjo92,28999,9,True
Sapphire,10620,4,False
reiynii,30205,9,True
JasmineMayflower,12119,10,True
EbiNewin,28999,7,True
goth_kuudere,1535,10,True
VoidX,28171,9,True
CuteFxcker,28171,8,True
dicela,29803,10,True
Ze333,28297,8,True
Mannoh,28999,6,False
Tevron,28387,8,True
webM-guy,18001,8,True
Sapphire,9253,9,True
BimaSylirian,30413,9,True
Sorghaghtani,790,7,True
Flawfinder,28907,3,False
AroundRamirez,10620,8,True
agentyoda,10620,7,True
monkeyplaysbass,18001,10,True
Flawfinder,27831,2,False
Ebrius_Anatis,20853,9,True
ShikuTeshi,18001,8,True
BowlingJD,1441,7,True
bunnydesuuu,11135,10,True
MochaHP,11759,9,True
Breakingbadfan69,22199,7,True
No_Longer_Human,269,7,True
Okazaki-Senpapi,8142,5,False
bananapotato,28297,9,True
gophercg,1765,9,True
Hofmann-Hightype,25867,7,True
Sapphire,790,10,True
AleronAllastar,10578,5,False
gophercg,2475,4,False
No_Longer_Human,27831,7,True
Tonster911,1535,10,True
backflipkick101,28999,7,True
purpleninja0006,28999,9,True
MorlockApologist,27775,9,True
_Kairu_,28999,5,False
samui26,28297,5,False
Weeboo_Forever,123,9,True
Tantony1992,1535,3,False
Locokoko182,29803,8,True
UsaagiTsun,12883,9,True
Konte,1722,7,True
Konte,24705,6,False
snowflower234,9253,10,True
snowflower234,578,10,True
mbartelsm,28999,7,True
katojiangela,28297,8,True
BowlingJD,1087,5,False
Tsubaki_8970,6347,8,True
Kofuku-chan,18277,4,False
LaceyKuroki,17082,8,True
unknownwhos,28999,10,True
Fideedle,16782,10,True
Ksuga,21353,5,False
TheMutedNerd,20047,9,True
shingekido,28999,8,True
BowlingJD,324,7,True
temchan,22199,9,True
freizel,1827,9,True
TheMutedNerd,4181,10,True
abo9,4181,10,True
Chinomi-san,10620,9,True
DemonKingRavan,1535,8,True
ghostfromjapan,30902,6,False
DemonKingRavan,29803,10,True
Kawaiipandaabutt,9989,9,True
BowlingJD,87,10,True
AndyBR9,4181,7,True
NuxTaku,28171,8,True
JoshuaSan1017,10620,10,True
Retrem,10620,7,True
Saiborg,9253,8,True
PyraXadon,30363,3,False
TenshiYoru,4181,10,True
Ruggarell,967,10,True
Ruggarell,1535,3,False
Ruggarell,845,10,True
supabsama,10620,9,True
Cronanium,269,9,True
jaw1811,21,5,False
TrisEverdeen,16890,8,True
2LongDidntReview,26055,6,False
waffler15,8142,7,True
c1455,9253,8,True
NullRay_85,87,8,True
teacucumber,30230,9,True
joh2141,9204,8,True
Minster122,9253,8,True
TheFryingPan,28999,8,True
TheFryingPan,28791,6,False
Ruggarell,9513,10,True
KomanoOhta,28907,7,True
KomanoOhta,28297,7,True
KomanoOhta,28171,8,True
KomanoOhta,28999,6,False
KomanoOhta,29803,8,True
KomanoOhta,10620,9,True
KomanoOhta,8861,9,True
KomanoOhta,1195,7,True
KomanoOhta,8769,6,False
KomanoOhta,9253,10,True
KomanoOhta,5680,7,True
KomanoOhta,20047,6,False
KomanoOhta,27775,8,True
Killya,4181,10,True
EbiNewin,28297,8,True
LeaderTGW,22199,5,False
fernandotv,21,10,True
LostPerson,147,8,True
LaceyKuroki,9587,5,False
NiceKyubey,4181,10,True
ArKtiK123,31368,10,True
not_a_shrimp,24701,9,True
BUwUNY,1535,10,True
Avalynch,24011,2,False
R-J-S-KING,22199,6,False
VaasMontenegro,790,10,True
c1455,13601,9,True
ChikaChibiChi,10620,7,True
ChikaChibiChi,7054,9,True
Katie_LA,20,9,True
LadyCreepypasta,1140,9,True
zaazaza,4181,10,True
acynicalasian,27831,8,True
Arukugatari,13601,9,True
spartakiss,25867,6,False
NiceKyubey,5680,9,True
bren22,1462,5,False
oknana,3736,7,True
sars0928,22199,7,True
Mike98,29803,8,True
sabconth,10465,7,True
mini5535,28999,4,False
somaisbatman,31676,8,True
thejanjo92,3702,7,True
Marqisking_1,22199,7,True
bearvarine,584,8,True
Jager_Kirito,6114,10,True
shast007,30205,7,True
StardustNyako,12175,9,True
PrincessX,30658,4,False
Marqisking_1,28171,9,True
mikeburgunt,4181,10,True
Chinomi-san,28907,8,True
Umaru_chi,16890,7,True
KittensRule98,5530,10,True
Erren,25283,2,False
AndyBR9,1535,10,True
Kiasma,4181,10,True
ShySorcerer,13601,7,True
LeaderTGW,10620,9,True
sars0928,6114,10,True
We_are_zero,16001,9,True
nanru,14131,7,True
selenevandernix,30205,9,True
PervertChan,4181,10,True
Sasukekun527,28171,10,True
Emperor_Lyon,9253,9,True
midimouse,4181,10,True
Ezekiel_01,1028,5,False
blueshootingstar,6746,7,True
ViolaFike,21743,6,False
Itsbird,17741,6,False
KittehKayla,9253,9,True
zaz_the_last,1195,5,False
Cuji,8861,8,True
VaasMontenegro,15809,9,True
Duckielover151,1532,3,False
TiagoACS1298,9253,10,True
Notshane,5162,8,True
Notshane,14511,6,False
Rower_Senpai,21,2,False
ChikaChibiChi,13601,8,True
ShySorcerer,6746,8,True
tenshi-akumu,9253,10,True
Zogger568,5680,8,True
Dizturb3dwun,30363,7,True
Weeboo_Forever,4713,5,False
Weeboo_Forever,21105,8,True
Teaway,30205,8,True
Flawfinder,27411,4,False
Aines445,26453,8,True
hayjay,11135,10,True
Dizturb3dwun,28171,10,True
hayjay,12695,9,True
vincen907,28171,9,True
toothbrush_,12437,8,True
amb1d3x,22199,7,True
teamaster,2273,8,True
Hangzhounike,269,6,False
Aavy,9989,10,True
haganenoheichou,6114,9,True
hayjay,1532,10,True
aryax98,1535,9,True
TheLastQuincyDCE,269,9,True
RilakkuLina,32013,10,True
Dave07,21,9,True
jepifish,9253,7,True
ShySorcerer,27831,7,True
12sed,20,7,True
VaasMontenegro,22199,5,False
B-HO_BHO,31387,6,False
Lindle,3701,8,True
Fuzzywuz_zy,9253,10,True
jacobspeeds,235,6,False
Bentokey,235,9,True
-shad-,9989,10,True
Gearmo,28171,9,True
Dwarfking45,28999,4,False
iloveschool101,28999,8,True
hayjay,7054,6,False
Duckielover151,10460,5,False
LeaderTGW,26351,7,True
tenshi-akumu,9989,9,True
insaneIntrovert,3702,9,True
bananapotato,16067,9,True
KateNikolina,5719,10,True
InfoInfo209,14811,8,True
momoja,523,8,True
BowlingJD,1030,5,False
Teisatsu,24705,8,True
Brii90,9989,9,True
scottpilgrim10,9253,10,True
LoyalSaber,10012,9,True
scottpilgrim10,5680,6,False
Teisatsu,12119,10,True
The_Defended,22199,10,True
Jambles,22199,5,False
waffler15,9253,7,True
KH_Reborn,11759,6,False
OrthrosShrine,790,9,True
Ritz-chan,29803,7,True
Nerd_Zone1,6114,10,True
Tshepilepci,1535,7,True
ingavittnen,5178,2,False
_Kazuma-Kun,27775,7,True
kalvinbassi99,269,10,True
snowflower234,1535,10,True
therealpatrick,22199,6,False
ChikaChibiChi,22199,7,True
almogrd,21,9,True
Phoenix_SMT,32188,10,True
aniraquoli,27775,6,False
faceless-phantom,1535,9,True
Animeanime2,31368,8,True
xenoweltall25,3002,9,True
Datrium,27775,10,True
BowlingJD,1577,5,False
thyeeun,11135,10,True
RilakkuLina,12679,8,True
Iro,28999,6,False
KlownArt,502,5,False
Toshimango,12883,10,True
Arham_4,1535,10,True
suminoio,22199,5,False
Flawfinder,31790,2,False
LeaderTGW,32013,9,True
Firagax,25835,10,True
Grimanir,31790,7,True
Fantassy,31710,5,False
aryax98,8426,8,True
BowlingJD,1397,7,True
AwesomeDudex3,31163,9,True
PyraXadon,31163,5,False
MissOtaku1997,32013,9,True
2LongDidntReview,31163,9,True
ThatCrazyElitist,16668,2,False
Thnx4dafood,23209,7,True
KlownArt,31283,2,False
_Hans_,31163,6,False
alcas001,31251,10,True
stabilized,26351,6,False
Yung_Doug,26351,6,False
Necrosinner,31553,10,True
0thplace,3002,8,True
eragon1man,30230,7,True
Jurai-SEZ,4181,10,True
MadLane,1462,10,True
eragon1man,15809,6,False
PyraXadon,31636,6,False
AndreRageH,28171,9,True
TalesOfGamerz,31068,7,True
2LongDidntReview,31636,7,True
TheBax,31251,8,True
mcrider,31636,9,True
TrashDax,31636,5,False
_Hans_,31636,6,False
AnimeRobot,14753,8,True
golytely,31251,9,True
zerokill,31251,7,True
jaw1811,31636,3,False
MadLane,1535,10,True
metrikfire,7,8,True
momentsring,9989,10,True
AlexKS,5682,10,True
AhiruArima,4181,10,True
Meshi_chan,30230,9,True
TheMutedNerd,523,9,True
MadLane,1681,8,True
PyraXadon,31580,2,False
HeyMasky,11135,9,True
rhaphazard,9989,10,True
MissRaichyl,14753,7,True
Kurokami18,27775,6,False
EbiNewin,28907,7,True
ShySorcerer,31636,6,False
-ShadowClaw-,24921,10,True
TorixChiakiLover,31885,8,True
MadLane,9510,10,True
cosmos1,21639,6,False
HeyMasky,17082,6,False
bearvarine,10578,4,False
BowlingJD,1462,5,False
Nekoutsu,21743,5,False
jaedencex,451,9,True
LeaderTGW,20853,8,True
Reiraku,23209,4,False
BowlingJD,2817,1,False
Cockatoo,16049,10,True
Cockatoo,10620,10,True
Nadimi,14353,10,True
Pandapod,31636,3,False
jaedencex,5680,10,True
ndsempai,9989,7,True
Mameng,1535,10,True
lourie,2236,7,True
Lord_Odous,25835,10,True
EbiNewin,31636,6,False
BL_NK,25835,6,False
Rushi-Chan,15451,9,True
DeltaEightyEight,6166,6,False
Jebus_Kreist,22199,7,True
PuruRuru,20031,5,False
v0idstar,891,6,False
Ajay_hollow6956,22199,9,True
ndsempai,132,7,True
ShySorcerer,20853,8,True
ItsFapTime,269,8,True
ItsFapTime,1535,8,True
PotatoFridges,12679,8,True
Zanxthiloide,4181,9,True
haganenoheichou,28171,7,True
Yor0zuya1,22199,8,True
Yor0zuya1,7674,10,True
We_are_zero,790,8,True
kiner_shah,21,9,True
kiner_shah,1535,10,True
Issander,27775,7,True
-ShadowClaw-,4181,10,True
Nadimi,9253,10,True
Notshane,14811,6,False
thisiskellyd,121,8,True
Jebus_Kreist,28907,5,False
Elanin,9253,10,True
shadowmellow,32083,4,False
GOD984,27775,10,True
Ahoiibrause,26351,6,False
Watanabe234,22199,10,True
eblesade,239,8,True
themegamancave,3702,7,True
GarlandReese,522,10,True
wereprophet71,31636,7,True
adub5860,20,8,True
OremLK,9989,8,True
eblesade,6675,5,False
Notshane,189,3,False
Mega__Allan,9253,10,True
kinganibus,31499,10,True
Kapuro,28907,9,True
Arerisen,28171,6,False
NuclearBoofluff,10620,10,True
Taiphou,30230,9,True
Need4Stimuli,10620,10,True
Heavy-Maetel,21,7,True
LeaderTGW,379,8,True
Brainwasher00,31404,5,False
ndsempai,8187,10,True
StrawHatsAreCool,21,10,True
drgolupolu,10620,2,False
Tsugesuka,25283,1,False
BowlingJD,218,3,False
MalteseCartoons,6746,9,True
TrashDax,2236,8,True
ShySorcerer,22199,4,False
Sensei_Otaku,27775,10,True
BeepsandHums,28171,8,True
Ari_Kozuchi,10620,6,False
Areeta9,27441,5,False
Kazuru_Otobana,10620,9,True
Toshimango,13601,10,True
Anthony_Stevens,11759,9,True
GarlandReese,83,6,False
Nagakura,15451,3,False
Veste,7054,8,True
camay1997,28907,10,True
Thunderfrog,24705,8,True
Thunderfrog,9989,8,True
ColetteKarlin,29803,9,True
VaasMontenegro,6399,10,True
DanielMoore,24701,7,True
ixaa,30705,6,False
Brian_Michael,29803,8,True
GarlandReese,1535,9,True
Lord_Odous,419,2,False
ShySorcerer,14515,5,False
GarlandReese,81,8,True
Flawfinder,31174,5,False
ShySorcerer,21809,4,False
Sidewinder51,1750,8,True
Thunderfrog,4181,7,True
spicychile,1797,7,True
Trap_Traps_Traps,3327,8,True
Darthman,16706,9,True
DankHaru,28171,10,True
Arsuwo,11759,5,False
JusticeSoulTuna,27411,8,True
somaisbatman,2785,7,True
GarlandReese,9136,7,True
Arsuwo,22199,9,True
Elanin,28999,9,True
ndsempai,21327,4,False
isotbin,28171,7,True
GarlandReese,87,9,True
camay1997,28791,5,False
jaedencex,25681,9,True
ThisIsJeron,6351,5,False
alexismv,329,8,True
jdam5798,31737,7,True
PyraXadon,31737,5,False
themegamancave,6114,8,True
3030sonic,32997,8,True
Thunderfrog,20047,6,False
lebannen,845,9,True
YoshiDragons,30705,3,False
D4rkwulf,31737,3,False
Chainvoid,28999,8,True
Vaenny,24705,6,False
PyraXadon,31404,7,True
jdam5798,31404,7,True
Vaenny,31404,8,True
S1apSh0es,14131,8,True
Kaoru_Sugimura,31404,6,False
jdam5798,31500,5,False
somaisbatman,31498,4,False
Tommy-sama,31500,7,True
grimmjow6006,269,10,True
GarlandReese,2273,7,True
Tomboy,6746,8,True
ShySorcerer,31404,5,False
Treima,27775,6,False
temchan,10620,9,True
GarlandReese,5,8,True
LeaderTGW,30015,7,True
CoquiEnthusiast,30015,8,True
theunknownenemy,30015,10,True
LordAgustin08,31630,5,False
PyraXadon,30015,7,True
ChoocoboYao,15809,8,True
ChoocoboYao,27775,7,True
ChoocoboYao,28999,5,False
lennonns,30015,9,True
Yuu_Masuhara,31500,8,True
ChoocoboYao,31404,6,False
Anthony_Stevens,28171,9,True
Demidude,30015,9,True
GriffithIsRight,32667,4,False
yoshihiro56,31404,8,True
ChoocoboYao,11703,5,False
ChoocoboYao,29803,7,True
yokohamadream,8861,6,False
Yuu_Masuhara,12175,8,True
Vaenny,30015,7,True
wittyshiva,30015,9,True
Akito_Kinomoto,31500,7,True
Flawfinder,30015,5,False
sheetapally,30015,7,True
R_TF,9000,6,False
camay1997,732,10,True
KlownArt,4618,5,False
Scadger,5680,9,True
Phdrhymes,10620,7,True
KlownArt,891,4,False
KlownArt,892,5,False
ndsempai,25835,5,False
wrenflyingaway,30015,7,True
B-FOUR,28999,8,True
fatboyftw,6746,7,True
Vaenny,4548,5,False
ndsempai,30015,3,False
Elanin,29803,7,True
R1ckR0ll,1535,10,True
SoraOfElkia,28979,10,True
norih,17247,7,True
AnotherLazyGuy,22199,5,False
Aliqu,22199,10,True
BowlingJD,185,7,True
Masternji,5680,10,True
CASlatency,31500,7,True
Toto_Senpai,30015,10,True
Vaenny,23037,5,False
DemonKingRavan,33338,6,False
Zafkiel17,31500,9,True
fatboyftw,14131,8,True
Yuu_Masuhara,21353,4,False
Yuu_Masuhara,10578,9,True
mikachu303,29163,7,True
Swordarc,28171,4,False
Yuu_Masuhara,20047,10,True
Swordarc,8861,7,True
GarlandReese,30015,8,True
JabbaWabba,9989,9,True
Yuu_Masuhara,17247,8,True
Yuu_Masuhara,18277,8,True
Yuu_Masuhara,22199,9,True
Yuu_Masuhara,21743,10,True
Yuu_Masuhara,18119,9,True
Vaenny,29803,7,True
AobaSuzukaze,31283,8,True
Mattinsula,1535,9,True
BowlingJD,568,6,False
ShySorcerer,28297,7,True
Ripmymemes,31710,3,False
XxDeadCarnivalXx,6746,5,False
ChknCurry,31710,2,False
Beastm0de23,4181,9,True
eminemcome2syria,4094,7,True
Elanin,22199,10,True
ShySorcerer,30015,8,True
kissmyanime,30015,6,False
Megroth,30015,9,True
Limox,4181,10,True
Driver3,14131,9,True
Vaenny,22865,7,True
Beeegs123456,22199,9,True
